direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.010392156862745056,90,IPUSDT,1772763300,1772844300,0.867,0.85799,0.03921568627450984,trail_stop,,0.1,50.0,0.009192156862745056,0.4596078431372528
short,0.0,192,METUSDT,1772775000,1772947800,0.1695,0.1695,0.07728613569321534,timeout,,0.1,50.0,-0.0012,-0.06
short,0.030588235294117624,119,HIGHUSDT,1772846100,1772953200,0.136,0.13184,0.058823529411764754,trail_stop,,0.1,50.0,0.029388235294117625,1.4694117647058813
short,0.01454054054054053,22,WIFUSDT,1772874900,1772894700,0.185,0.18231,0.04324324324324328,trail_stop,,0.1,50.0,0.01334054054054053,0.6670270270270265
short,0.0021210731483605203,2,MAGMAUSDT,1772883900,1772885700,0.08722,0.087035,0.03118550791102958,trail_stop,,0.1,50.0,0.0009210731483605204,0.04605365741802602
short,0.020917936117936006,135,ENAUSDT,1772887500,1773009000,0.10175,0.0996216,0.04943488943488937,trail_stop,,0.1,50.0,0.019717936117936007,0.9858968058968003
short,0.05714457874029694,111,RAVEUSDT,1772896500,1772996400,0.28213,0.2660078,0.08460638712650198,trail_stop,,0.1,50.0,0.055944578740296944,2.797228937014847
short,-0.055,136,PENGUUSDT,1772938800,1773061200,0.006474,0.00683007,0.013592832869941233,stop_loss,,0.1,50.0,-0.0562,-2.81
short,-0.05499999999999987,52,TAOUSDT,1772955000,1773001800,177.4,187.15699999999998,0.019729425028184894,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,-0.054999999999999875,96,BIOUSDT,1772957700,1773044100,0.02054,0.021669699999999997,0.018500486854917158,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,0.008001916626736966,34,MONUSDT,1772998200,1773028800,0.02087,0.020703,0.03689506468615236,trail_stop,,0.1,50.0,0.006801916626736966,0.3400958313368483
short,0.001125160737248114,113,XPLUSDT,1773008100,1773109800,0.09332,0.093215,0.030218602657522537,trail_stop,,0.1,50.0,-7.483926275188594e-05,-0.003741963137594297
short,-0.05499999999999994,6,UAIUSDT,1773012600,1773018000,0.34536,0.3643548,0.0037352328005559802,stop_loss,,0.1,50.0,-0.05619999999999994,-2.809999999999997
short,-0.00034193161367731514,1,HUMAUSDT,1773063900,1773064800,0.01667,0.0166757,0.02879424115176972,trail_stop,,0.1,50.0,-0.001541931613677315,-0.07709658068386575
short,-0.054999999999999945,83,GRIFFAINUSDT,1773073800,1773148500,0.008244,0.008697419999999999,0.001698204754973329,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,0.022499999999999944,32,RAVEUSDT,1773074700,1773103500,0.25544,0.24969260000000001,0.05097087378640778,trail_stop,,0.1,50.0,0.021299999999999944,1.0649999999999973
short,-0.0006482832782856767,10,HUSDT,1773098100,1773107100,0.13019,0.1302744,0.028496812351178978,trail_stop,,0.1,50.0,-0.0018482832782856767,-0.09241416391428384
short,0.00011695906432744002,59,WIFUSDT,1773100800,1773153900,0.171,0.17098000000000002,0.029239766081871368,trail_stop,,0.1,50.0,-0.0010830409356725598,-0.05415204678362799
short,-0.0549999999999999,124,HIGHUSDT,1773106200,1773217800,0.134,0.14137,0.0,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,-0.05499999999999997,14,BEATUSDT,1773110700,1773123300,0.3533,0.3727315,0.019813189923577713,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,0.05009212523384268,17,UAIUSDT,1773137700,1773153000,0.28331,0.26911840000000004,0.07775934488722598,trail_stop,,0.1,50.0,0.04889212523384268,2.444606261692134
short,-0.007787424730429966,8,MUSDT,1773150300,1773157500,1.4282,1.439322,0.021565607057834994,trail_stop,,0.1,50.0,-0.008987424730429966,-0.4493712365214983
short,0.011037653239929843,67,ZEREBROUSDT,1773153000,1773213300,0.006852,0.00677637,0.039842381786339726,trail_stop,,0.1,50.0,0.009837653239929843,0.49188266199649217
short,-0.0038057360519830772,4,TRADOORUSDT,1773166500,1773170100,1.7852,1.791994,0.025431324221375694,trail_stop,,0.1,50.0,-0.005005736051983077,-0.25028680259915387
short,0.010995920745920849,13,GUNUSDT,1773184500,1773196200,0.01716,0.01697131,0.039801864801864976,trail_stop,,0.1,50.0,0.009795920745920849,0.48979603729604243
short,-0.05499999999999995,170,PNUTUSDT,1773189900,1773342900,0.04439,0.04683145,0.012390177968010856,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,0.0,192,CHZUSDT,1773190800,1773363600,0.03835,0.03835,0.03911342894393745,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999999,42,GALAUSDT,1773197100,1773234900,0.00333,0.00351315,0.015015015015015055,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,-0.0549999999999999,162,VIRTUALUSDT,1773215100,1773360900,0.69,0.7279499999999999,0.01362318840579705,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,-0.006879814462022702,13,RAVEUSDT,1773217800,1773229500,0.24146,0.2431212,0.022446782075706155,trail_stop,,0.1,50.0,-0.008079814462022702,-0.40399072310113515
short,-0.05499999999999993,186,SHIBUSDT,1773232200,1773399600,5.77e-06,6.087349999999999e-06,0.013864818024263446,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,0.020426983088853486,80,ZECUSDT,1773235800,1773307800,214.06,209.68740000000003,0.048958236008595675,trail_stop,,0.1,50.0,0.019226983088853487,0.9613491544426743
short,-0.008541666666666664,17,GALAUSDT,1773316800,1773332100,0.00336,0.0033887,0.020833333333333388,trail_stop,,0.1,50.0,-0.009741666666666664,-0.4870833333333332
short,-0.054999999999999896,37,SKYAIUSDT,1773332100,1773365400,0.04105,0.04330775,0.00803897685749096,stop_loss,,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,-0.05499999999999987,29,AVNTUSDT,1773348300,1773374400,0.16546,0.17456029999999997,0.006889882751118108,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,0.0016211156870085091,33,ZEREBROUSDT,1773360900,1773390600,0.008013,0.00800001,0.03070011231748405,trail_stop,,0.1,50.0,0.0004211156870085092,0.02105578435042546
short,0.03426092270088609,88,GUNUSDT,1773392400,1773471600,0.016365,0.01580432,0.062389245340666116,trail_stop,,0.1,50.0,0.03306092270088609,1.6530461350443046
short,-0.05500000000000004,8,HUMAUSDT,1773393300,1773400500,0.01549,0.01634195,0.03357004519044542,stop_loss,,0.1,50.0,-0.05620000000000004,-2.8100000000000023
short,-0.05499999999999996,66,QUSDT,1773410400,1773469800,0.012655,0.013351024999999999,0.005373370209403426,stop_loss,,0.1,50.0,-0.05619999999999996,-2.809999999999998
short,-0.0018197242841994472,154,PNUTUSDT,1773439200,1773577800,0.04715,0.0472358,0.0273594909862142,trail_stop,,0.1,50.0,-0.003019724284199447,-0.15098621420997235
short,0.0,192,ONDOUSDT,1773440100,1773612900,0.2629,0.2629,0.01977938379612034,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.0026245847176079853,102,VIRTUALUSDT,1773440100,1773531900,0.7224,0.724296,0.026578073089700987,trail_stop,,0.1,50.0,-0.003824584717607985,-0.19122923588039925
short,-0.054999999999999966,139,CRVUSDT,1773469800,1773594900,0.2277,0.2402235,0.01097935880544577,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,-0.054999999999999896,73,FARTCOINUSDT,1773477900,1773543600,0.15711,0.16575104999999998,0.009738399847240809,stop_loss,,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,-0.05499999999999998,37,TRADOORUSDT,1773536400,1773569700,1.7909,1.8893995,0.025071193254788064,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.05499999999999995,11,BASUSDT,1773562500,1773572400,0.00869,0.00916795,0.0,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.054999999999999875,99,MUSDT,1773570600,1773659700,1.46,1.5402999999999998,0.007328767123287625,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,0.0010107526881720094,138,SPKUSDT,1773574200,1773698400,0.02325,0.0232265,0.030107526881720397,trail_stop,,0.1,50.0,-0.00018924731182799054,-0.009462365591399527
short,-0.0549999999999999,80,XPLUSDT,1773581400,1773653400,0.10708,0.11296939999999998,0.011860291370937555,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.05793402635671601,180,HUSDT,1773595800,1773757800,0.12217,0.1150922,0.08537284112302525,trail_stop,,0.1,50.0,0.05673402635671601,2.8367013178358005
short,0.004398235664776203,4,HUMAUSDT,1773617400,1773621000,0.01587,0.0158002,0.03339634530560802,trail_stop,,0.1,50.0,0.0031982356647762035,0.15991178323881017
short,-0.05499999999999999,81,TRADOORUSDT,1773623700,1773696600,1.8065,1.9058575,0.015056739551619092,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,0.06215235173824117,82,PIUSDT,1773664200,1773738000,0.1956,0.18344300000000002,0.08946830265848665,trail_stop,,0.1,50.0,0.06095235173824117,3.0476175869120588
short,0.025260403035854473,142,TRUMPUSDT,1773669600,1773797400,3.821,3.7244800000000002,0.05365087673383932,trail_stop,,0.1,50.0,0.024060403035854473,1.2030201517927237
short,-0.0549999999999999,2,BEATUSDT,1773714600,1773716400,0.4697,0.49553349999999996,0.0,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.013944398568676105,50,MERLUSDT,1773719100,1773764100,0.03633,0.0358234,0.04266446462978262,trail_stop,,0.1,50.0,0.012744398568676105,0.6372199284338053
short,0.024311631061376654,39,HUSDT,1773722700,1773757800,0.11796,0.1150922,0.05272973889454043,trail_stop,,0.1,50.0,0.023111631061376654,1.1555815530688327
short,0.0,192,HIGHUSDT,1773742500,1773915300,0.148,0.148,0.06756756756756745,timeout,,0.1,50.0,-0.0012,-0.06
short,0.014888774744162045,80,RAVEUSDT,1773761400,1773833400,0.25309,0.2493218,0.04358133470307,trail_stop,,0.1,50.0,0.013688774744162045,0.6844387372081022
short,0.0026449503207143766,12,ZEREBROUSDT,1773761400,1773772200,0.007951,0.00792997,0.031694126524965366,trail_stop,,0.1,50.0,0.0014449503207143767,0.07224751603571883
short,-0.05499999999999996,1,PIPPINUSDT,1773765000,1773765900,0.1432,0.151076,0.0,stop_loss,,0.1,50.0,-0.05619999999999996,-2.809999999999998
short,0.0005282298390762023,19,MAGMAUSDT,1773776700,1773793800,0.10999,0.10993190000000001,0.02963905809619055,trail_stop,,0.1,50.0,-0.0006717701609237976,-0.03358850804618988
short,0.05174603174603182,153,METUSDT,1773777600,1773915300,0.1638,0.155324,0.07936507936507943,trail_stop,,0.1,50.0,0.05054603174603182,2.527301587301591
short,-0.05499999999999987,39,ZECUSDT,1773793800,1773828900,269.86,284.7023,0.0,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,-0.054999999999999966,1,BEATUSDT,1773804600,1773805500,0.4972,0.524546,0.0,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,0.08413762287756928,48,MERLUSDT,1773818100,1773861300,0.03357,0.030745500000000002,0.11081322609472746,trail_stop,,0.1,50.0,0.08293762287756927,4.146881143878463
short,0.03643977191731997,149,ADAUSDT,1773834300,1773968400,0.2806,0.27037500000000003,0.06450463292943694,trail_stop,,0.1,50.0,0.03523977191731997,1.7619885958659987
short,0.04880852683669585,3,IPUSDT,1773834300,1773837000,0.7881,0.749634,0.07651313285116104,trail_stop,,0.1,50.0,0.04760852683669585,2.3804263418347924
short,-0.00222231826432703,54,AAVEUSDT,1773837900,1773886500,115.69,115.94709999999999,0.02696862304434268,trail_stop,,0.1,50.0,-0.0034223182643270296,-0.17111591321635147
short,0.016771457085828115,108,BLURUSDT,1773872100,1773969300,0.02004,0.019703900000000003,0.04540918163672643,trail_stop,,0.1,50.0,0.015571457085828116,0.7785728542914058
short,0.0,192,HIGHUSDT,1773889200,1774062000,0.14,0.14,0.05000000000000004,timeout,,0.1,50.0,-0.0012,-0.06
short,0.02767077267637179,16,SKYAIUSDT,1773921600,1773936000,0.04465,0.0434145,0.055991041433370706,trail_stop,,0.1,50.0,0.026470772676371792,1.3235386338185895
short,-0.005971287572902673,142,MONUSDT,1773922500,1774050300,0.02229,0.0224231,0.023328847016599354,trail_stop,,0.1,50.0,-0.0071712875729026725,-0.35856437864513363
short,0.0,192,PUMPUSDT,1773936000,1774108800,0.001832,0.001832,0.009279475982532799,timeout,,0.1,50.0,-0.0012,-0.06
short,0.07226921877436461,79,RAVEUSDT,1773968400,1774039500,0.25652,0.2379815,0.09929050366443169,trail_stop,,0.1,50.0,0.0710692187743646,3.55346093871823
short,0.0001007380809894175,38,XPLUSDT,1773979200,1774013400,0.10026,0.1002499,0.02922401755435869,trail_stop,,0.1,50.0,-0.0010992619190105823,-0.05496309595052912
short,-0.0027807807807807275,29,HUMAUSDT,1774015200,1774041300,0.01665,0.0166963,0.0264264264264266,trail_stop,,0.1,50.0,-0.003980780780780727,-0.19903903903903636
short,0.012622875163448987,103,QUSDT,1774060200,1774152900,0.013001,0.01283689,0.041381432197523285,trail_stop,,0.1,50.0,0.011422875163448988,0.5711437581724493
short,-0.0014771146985913266,34,MUSDT,1774066500,1774097100,1.6539,1.6563430000000001,0.0276921216518531,trail_stop,,0.1,50.0,-0.0026771146985913267,-0.13385573492956634
short,0.004120743034055638,49,WLDUSDT,1774073700,1774117800,0.323,0.32166900000000004,0.03312693498452008,trail_stop,,0.1,50.0,0.0029207430340556385,0.14603715170278192
short,0.0486772240335351,62,ZECUSDT,1774080900,1774136700,236.17,224.6739,0.07638565440149042,trail_stop,,0.1,50.0,0.047477224033535104,2.373861201676755
short,-0.05499999999999997,1,UAIUSDT,1774105200,1774106100,0.32638,0.3443309,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.055000000000000014,149,UBUSDT,1774131300,1774265400,0.03137,0.03309535,0.018489002231431323,stop_loss,,0.1,50.0,-0.056200000000000014,-2.8100000000000005
short,0.02703583061889254,3,FILUSDT,1774134000,1774136700,0.921,0.8961,0.05537459283387627,trail_stop,,0.1,50.0,0.025835830618892542,1.291791530944627
short,0.03457348406988684,99,APTUSDT,1774137600,1774226700,0.973,0.9393600000000001,0.0626927029804727,trail_stop,,0.1,50.0,0.03337348406988684,1.668674203494342
short,0.03329849498327763,140,AVNTUSDT,1774137600,1774263600,0.14352,0.138741,0.06145484949832791,trail_stop,,0.1,50.0,0.03209849498327763,1.6049247491638816
short,0.011588883062401625,140,BLURUSDT,1774137600,1774263600,0.01907,0.018849,0.04037755637126376,trail_stop,,0.1,50.0,0.010388883062401625,0.5194441531200813
short,0.05086229086229087,60,HUMAUSDT,1774162800,1774216800,0.01554,0.0147496,0.07850707850707854,trail_stop,,0.1,50.0,0.04966229086229087,2.4831145431145436
short,-0.05499999999999986,14,HUSDT,1774226700,1774239300,0.0906,0.09558299999999999,0.0016556291390728186,stop_loss,,0.1,50.0,-0.05619999999999986,-2.809999999999993
short,-0.054999999999999986,15,GALAUSDT,1774250100,1774263600,0.00303,0.00319665,0.013201320132013236,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,-0.055,5,STRKUSDT,1774259100,1774263600,0.0352,0.037136,0.0,stop_loss,,0.1,50.0,-0.0562,-2.81
short,-0.006426480917817883,12,MUSDT,1774265400,1774276200,1.7084,1.719379,0.02288691173027389,trail_stop,,0.1,50.0,-0.007626480917817883,-0.38132404589089414
short,0.011470829909613721,3,PIPPINUSDT,1774304100,1774306800,0.07302,0.07218240000000001,0.0402629416598192,trail_stop,,0.1,50.0,0.010270829909613722,0.5135414954806861
short,0.011969155844155897,3,MAGMAUSDT,1774305000,1774307700,0.1232,0.1217254,0.04074675324675333,trail_stop,,0.1,50.0,0.010769155844155897,0.5384577922077949
short,0.013448575777342922,17,GUNUSDT,1774311300,1774326600,0.022995,0.02268575,0.04218308327897378,trail_stop,,0.1,50.0,0.012248575777342922,0.6124287888671461
short,0.29366563216057073,1,SIRENUSDT,1774314000,1774314900,2.41339,1.7046603000000002,0.3142384778257969,trail_stop,,0.1,50.0,0.29246563216057075,14.623281608028538
short,0.033595742952311325,48,CRCLXUSDT,1774316700,1774359900,123.09,118.9547,0.06174343975952562,trail_stop,,0.1,50.0,0.032395742952311325,1.6197871476155663
short,0.0,192,SOONUSDT,1774316700,1774489500,0.1216,0.1216,0.017269736842105303,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.0033709470075703484,73,COREUSDT,1774319400,1774385100,0.07001,0.070246,0.02585344950721334,trail_stop,,0.1,50.0,-0.0045709470075703485,-0.22854735037851742
short,-0.054999999999999945,73,FARTCOINUSDT,1774320300,1774386000,0.17577,0.18543735,0.0129146043124539,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.05499999999999995,84,ASTERUSDT,1774329300,1774404900,0.6378,0.672879,0.0,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.05499999999999988,66,PEPEUSDT,1774359900,1774419300,3.41e-06,3.5975499999999995e-06,0.011730205278592387,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.0038764423481850354,29,UAIUSDT,1774386900,1774413000,0.23746,0.23653949999999999,0.0328897498526068,trail_stop,,0.1,50.0,0.0026764423481850357,0.1338221174092518
short,-0.0017378048780486144,148,PIEVERSEUSDT,1774392300,1774525500,0.5248,0.525712,0.02743902439024405,trail_stop,,0.1,50.0,-0.0029378048780486143,-0.14689024390243072
short,-0.05499999999999987,42,CRCLXUSDT,1774407600,1774445400,102.74,108.39069999999998,0.00905197586139763,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,0.024120967371850807,29,GUNUSDT,1774413900,1774440000,0.021791,0.02126538,0.05254462851635997,trail_stop,,0.1,50.0,0.022920967371850808,1.1460483685925404
short,0.05131146232439334,14,MAGMAUSDT,1774432800,1774445400,0.12528,0.1188517,0.07894316730523623,trail_stop,,0.1,50.0,0.05011146232439334,2.505573116219667
short,-0.05499999999999999,32,HUMAUSDT,1774470600,1774499400,0.01896,0.0200028,0.012658227848101299,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,-0.055000000000000035,7,TRADOORUSDT,1774476900,1774483200,2.1449,2.2628695,0.0,stop_loss,,0.1,50.0,-0.056200000000000035,-2.810000000000002
short,0.017747248332931596,145,QUSDT,1774489500,1774620000,0.012447,0.0122261,0.04635655177954522,trail_stop,,0.1,50.0,0.016547248332931596,0.8273624166465798
short,0.0,192,TRUMPUSDT,1774492200,1774665000,3.205,3.205,0.07956318252730106,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.0021621621621623,37,TAOUSDT,1774494900,1774528200,340.4,341.136,0.027027027027026994,trail_stop,,0.1,50.0,-0.0033621621621623002,-0.16810810810811502
short,0.0,192,AAVEUSDT,1774503000,1774675800,109.54,109.54,0.12004747124338146,timeout,,0.1,50.0,-0.0012,-0.06
short,0.033655621416771815,1,BASUSDT,1774528200,1774529100,0.010291,0.009944650000000001,0.06180157419104066,trail_stop,,0.1,50.0,0.032455621416771815,1.6227810708385908
short,0.04373863636363642,34,COREUSDT,1774529100,1774559700,0.0704,0.0673208,0.07159090909090912,trail_stop,,0.1,50.0,0.04253863636363642,2.126931818181821
short,-0.05499999999999987,46,ONDOUSDT,1774529100,1774570500,0.2575,0.2716625,0.0,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,0.04124627310673822,25,HUMAUSDT,1774565100,1774587600,0.01677,0.0160783,0.06917113893858078,trail_stop,,0.1,50.0,0.04004627310673822,2.002313655336911
short,0.00821619693185872,2,BEATUSDT,1774571400,1774573200,0.5606,0.555994,0.03710310381733864,trail_stop,,0.1,50.0,0.007016196931858721,0.35080984659293607
short,-0.003158019426676211,16,HUSDT,1774577700,1774592100,0.08442,0.0846866,0.026060175313906583,trail_stop,,0.1,50.0,-0.004358019426676211,-0.21790097133381056
short,0.009747797022181788,19,TAOUSDT,1774601100,1774618200,329.1,325.892,0.03859009419629306,trail_stop,,0.1,50.0,0.008547797022181789,0.42738985110908945
short,0.0,192,SEIUSDT,1774602900,1774775700,0.0565,0.0565,0.058407079646017775,timeout,,0.1,50.0,-0.0012,-0.06
short,0.010150847584198399,3,MAGMAUSDT,1774619100,1774621800,0.13391,0.1325507,0.038981405421551804,trail_stop,,0.1,50.0,0.0089508475841984,0.44754237920991996
short,0.0,192,TSLAXUSDT,1774620000,1774792800,362.83,362.83,0.008130529449053245,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,BLURUSDT,1774621800,1774794600,0.01737,0.01737,0.02475532527345998,timeout,,0.1,50.0,-0.0012,-0.06
short,0.05140893470790369,176,GALAUSDT,1774666800,1774825200,0.00291,0.0027604,0.07903780068728514,trail_stop,,0.1,50.0,0.05020893470790369,2.5104467353951847
short,0.005736692015209058,162,CRVUSDT,1774679400,1774825200,0.2104,0.20919300000000002,0.0346958174904943,trail_stop,,0.1,50.0,0.004536692015209058,0.22683460076045292
short,0.007650130548302793,55,SOONUSDT,1774780200,1774829700,0.1149,0.11402100000000001,0.036553524804177506,trail_stop,,0.1,50.0,0.006450130548302793,0.32250652741513963
short,0.009676425269645534,35,VIRTUALUSDT,1774792800,1774824300,0.649,0.6427200000000001,0.03852080123266567,trail_stop,,0.1,50.0,0.008476425269645534,0.4238212634822767
short,-0.0024107142857143463,96,BCHUSDT,1774795500,1774881900,459.2,460.307,0.026785714285714312,trail_stop,,0.1,50.0,-0.0036107142857143464,-0.18053571428571732
short,-0.05499999999999996,21,FETUSDT,1774825200,1774844100,0.2284,0.24096199999999998,0.004378283712784593,stop_loss,,0.1,50.0,-0.05619999999999996,-2.809999999999998
short,-0.0549999999999999,36,GUNUSDT,1774825200,1774857600,0.015855,0.016727025,0.012866603595080373,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,-0.0010828877005349378,28,HUMAUSDT,1774825200,1774850400,0.01496,0.014976200000000002,0.02807486631016033,trail_stop,,0.1,50.0,-0.0022828877005349377,-0.11414438502674688
short,-0.054999999999999855,74,QUSDT,1774843200,1774909800,0.009115,0.009616324999999998,0.0,stop_loss,,0.1,50.0,-0.056199999999999854,-2.8099999999999925
short,-0.0549999999999999,2,PIPPINUSDT,1774856700,1774858500,0.05286,0.05576729999999999,0.0,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.09709258735323233,153,RAVEUSDT,1774860300,1774998000,0.28276,0.25530610000000004,0.12339086150799265,trail_stop,,0.1,50.0,0.09589258735323232,4.794629367661616
short,-0.05499999999999999,1,COREUSDT,1774867500,1774868400,0.02818,0.0297299,0.0,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,0.017379332685455103,44,CRCLXUSDT,1774878300,1774917900,92.61,91.0005,0.04599935212180116,trail_stop,,0.1,50.0,0.016179332685455104,0.8089666342727552
short,-0.003413001912045792,29,TAOUSDT,1774878300,1774904400,313.8,314.871,0.02581261950286814,trail_stop,,0.1,50.0,-0.004613001912045792,-0.23065009560228958
short,-0.054999999999999966,2,SIRENUSDT,1774889100,1774890900,1.63991,1.73010505,0.0,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,0.003152053274139793,91,APTUSDT,1774894500,1774976400,0.901,0.8981600000000001,0.032186459489456185,trail_stop,,0.1,50.0,0.0019520532741397931,0.09760266370698965
short,-0.055000000000000035,25,SKYAIUSDT,1774912500,1774935000,0.05981,0.06309955,0.0,stop_loss,,0.1,50.0,-0.056200000000000035,-2.810000000000002
short,-0.007180712423979217,68,FETUSDT,1774913400,1774974600,0.2302,0.231853,0.02215464813205905,trail_stop,,0.1,50.0,-0.008380712423979217,-0.4190356211989608
short,-0.05499999999999988,10,GRIFFAINUSDT,1774918800,1774927800,0.010934,0.011535369999999998,0.0,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,-0.05499999999999985,113,GUNUSDT,1774943100,1775044800,0.016559,0.017469745,0.0034422368500514216,stop_loss,,0.1,50.0,-0.05619999999999985,-2.8099999999999925
short,-0.0549999999999999,86,VIRTUALUSDT,1774947600,1775025000,0.6422,0.6775209999999999,0.016505761445032612,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.0,192,CHZUSDT,1774985400,1775158200,0.04173,0.04173,0.06757728253055363,timeout,,0.1,50.0,-0.0012,-0.06
short,0.05988837523959852,71,QUSDT,1775001600,1775065500,0.008869,0.00833785,0.0872702672229113,trail_stop,,0.1,50.0,0.05868837523959852,2.9344187619799262
short,0.012834863975047628,15,GRIFFAINUSDT,1775007000,1775020500,0.011542,0.01139386,0.041587246577716126,trail_stop,,0.1,50.0,0.011634863975047628,0.5817431987523815
short,-0.054999999999999945,77,SKYAIUSDT,1775040300,1775109600,0.05971,0.06299405,0.008206330597889756,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.054999999999999966,6,COREUSDT,1775046600,1775052000,0.02728,0.028780399999999998,0.0,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,0.07357969629393651,95,CRCLXUSDT,1775051100,1775136600,94.17,87.241,0.10056281193586067,trail_stop,,0.1,50.0,0.07237969629393651,3.6189848146968253
short,0.01309327846364877,30,HUMAUSDT,1775057400,1775084400,0.01458,0.0143891,0.04183813443072699,trail_stop,,0.1,50.0,0.01189327846364877,0.5946639231824385
short,0.003962229778965099,1,FARTCOINUSDT,1775066400,1775067300,0.16468,0.16402750000000002,0.03297303862035457,trail_stop,,0.1,50.0,0.0027622297789650996,0.13811148894825498
short,-0.0034422290056503606,42,TRADOORUSDT,1775075400,1775113200,3.0794,3.09,0.025784243683834557,trail_stop,,0.1,50.0,-0.004642229005650361,-0.23211145028251803
short,-0.0005179463880055288,3,BLURUSDT,1775092500,1775095200,0.02201,0.0220214,0.02862335302135387,trail_stop,,0.1,50.0,-0.0017179463880055287,-0.08589731940027644
short,-0.003834429169157358,50,PEPEUSDT,1775095200,1775140200,3.346e-06,3.3588300000000003e-06,0.025403466826060855,trail_stop,,0.1,50.0,-0.005034429169157358,-0.2517214584578679
short,-0.05499999999999997,1,SIRENUSDT,1775122200,1775123100,0.1889,0.1992895,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.05499999999999992,5,RAVEUSDT,1775123100,1775127600,0.2348,0.247714,0.0,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,0.0,192,PIUSDT,1775124900,1775297700,0.16932,0.16932,0.018840066146940695,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,DOTUSDT,1775128500,1775301300,1.21,1.21,0.004132231404958589,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.054999999999999855,74,NEARUSDT,1775136600,1775203200,1.1483,1.2114565,0.004441348079770186,stop_loss,,0.1,50.0,-0.056199999999999854,-2.8099999999999925
short,-0.05499999999999989,25,MONUSDT,1775141100,1775163600,0.02378,0.025087899999999996,0.018082422203532372,stop_loss,,0.1,50.0,-0.05619999999999989,-2.8099999999999943
short,-0.002949494949494977,36,FARTCOINUSDT,1775161800,1775194200,0.16335,0.1638318,0.026262626262626192,trail_stop,,0.1,50.0,-0.004149494949494977,-0.20747474747474884
short,0.027231385108086415,1,XPLUSDT,1775164500,1775165400,0.1249,0.1214988,0.05556445156124901,trail_stop,,0.1,50.0,0.026031385108086415,1.3015692554043208
