direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.0027731885768232678,118,QUSDT,1774307700,1774413900,0.012711,0.01274625,0.02643379749822984,trail_stop,,0.1,50.0,-0.003973188576823268,-0.1986594288411634
short,0.009009697710990656,18,GUNUSDT,1774310400,1774326600,0.022892,0.02268575,0.037873492923291965,trail_stop,,0.1,50.0,0.007809697710990656,0.3904848855495328
short,-0.0017788595271210044,34,COREUSDT,1774312200,1774342800,0.0719,0.0720279,0.027399165507649505,trail_stop,,0.1,50.0,-0.0029788595271210043,-0.14894297635605022
short,0.13912890856839424,1,SIRENUSDT,1774313100,1774314000,2.56104,2.2047252999999998,0.1642028238528099,trail_stop,,0.1,50.0,0.13792890856839424,6.896445428419712
short,-0.003955954323001626,23,SOONUSDT,1774315800,1774336500,0.1226,0.123085,0.025285481239804286,trail_stop,,0.1,50.0,-0.005155954323001625,-0.2577977161500813
short,-0.00029299557454596364,12,ASTERUSDT,1774326600,1774337400,0.6553,0.655492,0.02884175186937285,trail_stop,,0.1,50.0,-0.0014929955745459635,-0.07464977872729818
short,-0.05500000000000002,1,BEATUSDT,1774336500,1774337400,0.6439,0.6793145,0.0,stop_loss,,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,-0.0015088013411568026,46,HUSDT,1774341900,1774383300,0.09544,0.095584,0.027661357921207077,trail_stop,,0.1,50.0,-0.0027088013411568027,-0.13544006705784015
short,0.02346994535519122,20,FARTCOINUSDT,1774345500,1774363500,0.183,0.178705,0.05191256830601098,trail_stop,,0.1,50.0,0.02226994535519122,1.113497267759561
short,0.040653804930332285,43,MERLUSDT,1774346400,1774385100,0.02799,0.0268521,0.0685959271168275,trail_stop,,0.1,50.0,0.039453804930332285,1.9726902465166143
short,-0.007423572389925021,15,PIEVERSEUSDT,1774377900,1774391400,0.5201,0.523961,0.021918861757354288,trail_stop,,0.1,50.0,-0.00862357238992502,-0.431178619496251
short,0.0089265513051494,22,UAIUSDT,1774393200,1774413000,0.23867,0.23653949999999999,0.03779276825742658,trail_stop,,0.1,50.0,0.0077265513051494004,0.38632756525747003
short,-0.05499999999999992,43,CRCLXUSDT,1774406700,1774445400,103.56,109.2558,0.016898416376979527,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,0.020028571428571434,24,GUNUSDT,1774418400,1774440000,0.0217,0.02126538,0.04857142857142854,trail_stop,,0.1,50.0,0.018828571428571434,0.9414285714285717
short,0.06327474779319033,15,MAGMAUSDT,1774431900,1774445400,0.12688,0.1188517,0.09055800756620419,trail_stop,,0.1,50.0,0.062074747793190325,3.1037373896595164
short,0.033371260008428265,1,PIPPINUSDT,1774455300,1774456200,0.07119,0.0688143,0.06152549515381386,trail_stop,,0.1,50.0,0.032171260008428265,1.6085630004214133
short,-0.054999999999999986,32,HUMAUSDT,1774469700,1774498500,0.01869,0.019717949999999998,0.0,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,0.05848965772628679,71,FARTCOINUSDT,1774491300,1774555200,0.18903,0.1779737,0.08591228905464743,trail_stop,,0.1,50.0,0.05728965772628679,2.8644828863143394
short,0.0,192,TRUMPUSDT,1774491300,1774664100,3.252,3.252,0.09286592865928647,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,AAVEUSDT,1774502100,1774674900,109.55,109.55,0.12012779552715652,timeout,,0.1,50.0,-0.0012,-0.06
short,0.030588235294117538,59,SOONUSDT,1774503000,1774556100,0.1207,0.11700800000000001,0.05882352941176466,trail_stop,,0.1,50.0,0.029388235294117538,1.4694117647058769
short,0.01070603907637666,82,CRVUSDT,1774504800,1774578600,0.2252,0.222789,0.03952042628774431,trail_stop,,0.1,50.0,0.009506039076376661,0.47530195381883306
short,0.0,192,UNIUSDT,1774555200,1774728000,3.496,3.496,0.04033180778032037,timeout,0.23848766321353246,0.1,50.0,-0.0012,-0.06
short,0.01938356164383561,56,FILUSDT,1774557000,1774607400,0.876,0.85902,0.0479452054794521,trail_stop,,0.1,50.0,0.01818356164383561,0.9091780821917805
short,0.020970022371364614,1,GRIFFAINUSDT,1774584000,1774584900,0.011175,0.01094066,0.04948545861297537,trail_stop,,0.1,50.0,0.019770022371364614,0.9885011185682308
short,0.019946675554074228,39,PIUSDT,1774584900,1774620000,0.18003,0.176439,0.04849191801366432,trail_stop,,0.1,50.0,0.01874667555407423,0.9373337777037114
short,0.0,192,APTUSDT,1774607400,1774780200,1.004,1.004,0.08167330677290832,timeout,0.5145755036965022,0.1,50.0,-0.0012,-0.06
short,0.0,192,TSLAXUSDT,1774620000,1774792800,362.83,362.83,0.008130529449053245,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.0044628099173553626,31,HIGHUSDT,1774676700,1774704600,0.121,0.12154,0.024793388429752088,trail_stop,0.3550331900762492,0.1,50.0,-0.005662809917355362,-0.2831404958677681
short,-0.002842761265580106,163,CRVUSDT,1774678500,1774825200,0.2086,0.20919300000000002,0.026366251198465987,trail_stop,0.182992937087133,0.1,50.0,-0.004042761265580106,-0.20213806327900533
short,0.0033643361128927896,31,ZEREBROUSDT,1774740600,1774768500,0.006236,0.006215020000000001,0.0323925593329057,trail_stop,,0.1,50.0,0.00216433611289279,0.1082168056446395
short,0.07098039215686265,16,HUMAUSDT,1774771200,1774785600,0.0153,0.014214000000000001,0.09803921568627448,trail_stop,,0.1,50.0,0.06978039215686264,3.489019607843132
short,0.05432287681713855,1,COREUSDT,1774773000,1774773900,0.06535,0.0618,0.08186687069625107,trail_stop,,0.1,50.0,0.05312287681713855,2.6561438408569273
short,-0.05499999999999985,15,MAGMAUSDT,1774778400,1774791900,0.12122,0.12788709999999998,0.019963702359346573,stop_loss,,0.1,50.0,-0.05619999999999985,-2.8099999999999925
short,0.0010552763819095569,16,CHZUSDT,1774782000,1774796400,0.0398,0.039758,0.030150753768844213,trail_stop,0.7502360330435002,0.1,50.0,-0.000144723618090443,-0.00723618090452215
short,-0.001209355390758642,51,IPUSDT,1774786500,1774832400,0.5259,0.526536,0.027952082144894554,trail_stop,,0.1,50.0,-0.0024093553907586418,-0.12046776953793209
short,-0.009338207724034521,1,PIPPINUSDT,1774791900,1774792800,0.05334,0.0538381,0.020059992500937412,trail_stop,,0.1,50.0,-0.01053820772403452,-0.526910386201726
short,0.006022037687639843,35,PENGUUSDT,1774792800,1774824300,0.006262,0.0062242899999999995,0.03497285212392214,trail_stop,,0.1,50.0,0.004822037687639843,0.24110188438199215
short,0.008712043084679792,32,XPLUSDT,1774796400,1774825200,0.08727,0.0865097,0.03758450784920368,trail_stop,,0.1,50.0,0.007512043084679792,0.3756021542339896
short,0.017519018404907806,39,GUNUSDT,1774798200,1774833300,0.0163,0.01601444,0.046134969325153326,trail_stop,,0.1,50.0,0.016319018404907806,0.8159509202453903
short,-0.054999999999999986,158,BCHUSDT,1774824300,1774966500,450.4,475.17199999999997,0.005106571936056738,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,-0.0070349417637271955,44,ZEREBROUSDT,1774829700,1774869300,0.00601,0.00605228,0.022296173044925056,trail_stop,,0.1,50.0,-0.008234941763727195,-0.41174708818635974
short,0.09449866997694607,154,RAVEUSDT,1774859400,1774998000,0.28195,0.25530610000000004,0.12087249512324871,trail_stop,,0.1,50.0,0.09329866997694607,4.6649334988473035
short,-0.0006736111111112066,10,HUMAUSDT,1774870200,1774879200,0.0144,0.014409700000000001,0.02847222222222215,trail_stop,,0.1,50.0,-0.0018736111111112065,-0.09368055555556032
short,0.03072005801906333,6,CRCLXUSDT,1774877400,1774882800,96.52,93.5549,0.058951512639867365,trail_stop,,0.1,50.0,0.02952005801906333,1.4760029009531666
short,0.006089015151515247,30,TAOUSDT,1774877400,1774904400,316.8,314.871,0.03503787878787886,trail_stop,,0.1,50.0,0.004889015151515247,0.24445075757576237
short,0.001248541423570541,63,QUSDT,1774887300,1774944000,0.009427,0.00941523,0.030338389731621916,trail_stop,,0.1,50.0,4.854142357054109e-05,0.0024270711785270545
short,-0.002775330396475734,51,APTUSDT,1774893600,1774939500,0.908,0.91052,0.02643171806167403,trail_stop,,0.1,50.0,-0.003975330396475734,-0.1987665198237867
short,-0.054999999999999966,124,FETUSDT,1774912500,1775024100,0.2277,0.2402235,0.011418533157663675,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,-0.0007453297750668476,23,HYPEUSDT,1774944900,1774965600,36.722,36.749370000000006,0.028402592451391515,trail_stop,,0.1,50.0,-0.0019453297750668475,-0.09726648875334237
short,-0.05499999999999991,89,VIRTUALUSDT,1774946700,1775026800,0.6435,0.6788924999999999,0.018492618492618355,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,-0.054999999999999924,2,SKYAIUSDT,1774984500,1774986300,0.05881,0.06204455,0.026526101003230725,stop_loss,,0.1,50.0,-0.056199999999999924,-2.809999999999996
short,0.05937423111621419,19,MAGMAUSDT,1774986300,1775003400,0.12193,0.1146905,0.08677109817108171,trail_stop,,0.1,50.0,0.05817423111621419,2.9087115558107097
short,0.025404848921603843,110,UAIUSDT,1774992600,1775091600,0.19427,0.18933460000000002,0.05379111545786785,trail_stop,,0.1,50.0,0.024204848921603843,1.2102424460801922
short,-0.008484687555319498,16,GRIFFAINUSDT,1775006100,1775020500,0.011298,0.01139386,0.02088865285891309,trail_stop,,0.1,50.0,-0.009684687555319498,-0.4842343777659749
short,-0.005691911606951333,2,BEATUSDT,1775010600,1775012400,0.4661,0.46875300000000003,0.023600085818493904,trail_stop,,0.1,50.0,-0.006891911606951333,-0.34459558034756665
short,0.04753826822024204,43,QUSDT,1775026800,1775065500,0.008754,0.00833785,0.07527987205848753,trail_stop,,0.1,50.0,0.04633826822024204,2.316913411012102
short,-0.0072524641118974055,15,ZECUSDT,1775047500,1775061000,244.51,246.28330000000003,0.022084986299128778,trail_stop,,0.1,50.0,-0.008452464111897406,-0.4226232055948703
short,0.11385474860335199,96,CRCLXUSDT,1775050200,1775136600,98.45,87.241,0.13966480446927373,trail_stop,,0.1,50.0,0.11265474860335198,5.632737430167599
short,0.01309327846364877,38,HUMAUSDT,1775050200,1775084400,0.01458,0.0143891,0.04183813443072699,trail_stop,,0.1,50.0,0.01189327846364877,0.5946639231824385
short,0.07335391066332761,1,FARTCOINUSDT,1775065500,1775066400,0.17171,0.15911440000000002,0.10034360258575502,trail_stop,,0.1,50.0,0.0721539106633276,3.60769553316638
short,0.047645871668546225,53,GUNUSDT,1775084400,1775132100,0.016847,0.016044310000000003,0.07538434142577315,trail_stop,,0.1,50.0,0.046445871668546225,2.322293583427311
short,0.010296384113811431,10,IPUSDT,1775086200,1775095200,0.5061,0.500889,0.03912270302311793,trail_stop,,0.1,50.0,0.009096384113811432,0.45481920569057155
short,0.012635448297906438,9,BASUSDT,1775087100,1775095200,0.006257,0.00617794,0.041393639124181,trail_stop,,0.1,50.0,0.011435448297906438,0.5717724148953219
short,0.053657069187795406,4,BLURUSDT,1775091600,1775095200,0.02327,0.0220214,0.08122045552213147,trail_stop,,0.1,50.0,0.052457069187795406,2.6228534593897703
short,0.013540290620871785,102,SEIUSDT,1775095200,1775187000,0.05299,0.052272500000000006,0.04227212681638043,trail_stop,,0.1,50.0,0.012340290620871785,0.6170145310435893
short,0.0010416885435261597,49,AAVEUSDT,1775096100,1775140200,95.23,95.13080000000001,0.03013756169274393,trail_stop,0.43638301775482413,0.1,50.0,-0.00015831145647384024,-0.007915572823692011
short,-0.007450168826925215,57,ARBUSDT,1775096100,1775147400,0.09181,0.092494,0.021893039973859035,trail_stop,,0.1,50.0,-0.008650168826925216,-0.43250844134626076
short,0.0,192,CRVUSDT,1775132100,1775304900,0.2054,0.2054,0.01411879259980519,timeout,0.4403908435460612,0.1,50.0,-0.0012,-0.06
short,-0.05500000000000001,3,CRCLXUSDT,1775137500,1775140200,85.29,89.98095,0.0,stop_loss,,0.1,50.0,-0.05620000000000001,-2.8100000000000005
short,-0.054999999999999945,85,FETUSDT,1775140200,1775216700,0.2271,0.23959049999999998,0.007045354469396699,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.05499999999999989,24,MONUSDT,1775140200,1775161800,0.0231,0.024370499999999996,0.0,stop_loss,,0.1,50.0,-0.05619999999999989,-2.8099999999999943
short,-0.006454280155642043,2,TRADOORUSDT,1775149200,1775151000,3.084,3.103905,0.02285992217898833,trail_stop,,0.1,50.0,-0.007654280155642043,-0.38271400778210213
short,-0.054999999999999986,65,FARTCOINUSDT,1775160900,1775219400,0.16126,0.17012929999999998,0.013642564802182686,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,0.0027479182437546955,15,HUMAUSDT,1775162700,1775176200,0.01321,0.0131737,0.03179409538228616,trail_stop,,0.1,50.0,0.0015479182437546956,0.07739591218773478
short,0.007988045275340194,53,GUNUSDT,1775176200,1775223900,0.015726,0.01560038,0.036881597354699265,trail_stop,,0.1,50.0,0.006788045275340195,0.3394022637670097
short,-0.05500000000000001,3,BASUSDT,1775192400,1775195100,0.005401,0.0056980550000000005,0.0,stop_loss,,0.1,50.0,-0.05620000000000001,-2.8100000000000005
short,-0.00842998760842629,17,QUSDT,1775201400,1775216700,0.00807,0.008138030000000001,0.02094175960346973,trail_stop,,0.1,50.0,-0.00962998760842629,-0.4814993804213145
short,0.023914195792612152,70,GRIFFAINUSDT,1775225700,1775288700,0.012074,0.01178526,0.05234387941030304,trail_stop,,0.1,50.0,0.022714195792612153,1.1357097896306076
short,0.011137151573984205,6,ZEREBROUSDT,1775241900,1775247300,0.007211,0.00713069,0.03993898211066427,trail_stop,,0.1,50.0,0.009937151573984206,0.49685757869921027
short,0.007702492211837928,157,METUSDT,1775250900,1775392200,0.1284,0.127411,0.036604361370716376,trail_stop,,0.1,50.0,0.006502492211837929,0.32512461059189646
short,-0.054999999999999896,45,XPLUSDT,1775259900,1775300400,0.10951,0.11553304999999998,0.012601588895991164,stop_loss,,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,-0.055,7,UAIUSDT,1775265300,1775271600,0.18806,0.1984033,0.0,stop_loss,,0.1,50.0,-0.0562,-2.81
short,-0.05499999999999991,1,PIPPINUSDT,1775278800,1775279700,0.02985,0.03149175,0.0,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.04432359343051255,46,GUNUSDT,1775288700,1775330100,0.015161,0.01448901,0.07215882857331318,trail_stop,,0.1,50.0,0.04312359343051255,2.1561796715256274
short,0.02271979124849458,55,BASUSDT,1775297700,1775347200,0.004982,0.00486881,0.05118426334805299,trail_stop,,0.1,50.0,0.02151979124849458,1.0759895624247289
short,-0.05499999999999988,13,HUSDT,1775305800,1775317500,0.08066,0.08509629999999999,0.004711133151500018,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,-0.054999999999999986,19,MAGMAUSDT,1775332800,1775349900,0.10842,0.1143831,0.0035971223021582866,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,0.03509439719287549,69,MUSDT,1775336400,1775398500,2.6219,2.529886,0.06319844387657812,trail_stop,,0.1,50.0,0.03389439719287549,1.6947198596437747
short,0.018549673676577266,95,HIGHUSDT,1775340000,1775425500,0.1379,0.135342,0.047135605511240075,trail_stop,0.5268405056416159,0.1,50.0,0.017349673676577266,0.8674836838288633
short,-0.0022412605476149904,9,XPLUSDT,1775349900,1775358000,0.11614,0.1164003,0.02695023247804369,trail_stop,,0.1,50.0,-0.0034412605476149905,-0.17206302738074952
short,0.015616721854304561,81,ORDIUSDT,1775361600,1775434500,2.416,2.37827,0.044288079470198576,trail_stop,0.4982634360228024,0.1,50.0,0.014416721854304562,0.7208360927152281
short,-0.005389380530973437,74,SOONUSDT,1775367000,1775433600,0.113,0.113609,0.023893805309734582,trail_stop,,0.1,50.0,-0.006589380530973437,-0.32946902654867183
short,0.0,192,BLURUSDT,1775392200,1775565000,0.01832,0.01832,0.0447598253275108,timeout,0.4016733279136162,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999984,48,BIOUSDT,1775426400,1775469600,0.01712,0.018061599999999997,0.004672897196261695,stop_loss,,0.1,50.0,-0.05619999999999984,-2.809999999999992
short,-0.05499999999999989,16,ZECUSDT,1775426400,1775440800,238.77,251.90234999999998,0.005737739246974094,stop_loss,,0.1,50.0,-0.05619999999999989,-2.8099999999999943
short,0.010446229361892056,9,EDGEXUSDT,1775435400,1775443500,0.8964,0.8870359999999999,0.039268183846497114,trail_stop,,0.1,50.0,0.009246229361892056,0.46231146809460283
short,0.015322309417040473,2,SKYAIUSDT,1775448900,1775450700,0.07136,0.0702666,0.04400224215246642,trail_stop,,0.1,50.0,0.014122309417040473,0.7061154708520236
short,0.12177111057343327,1,PIPPINUSDT,1775450700,1775451600,0.04133,0.0362972,0.14735059278974108,trail_stop,,0.1,50.0,0.12057111057343327,6.028555528671664
short,0.04156953205912806,43,MAGMAUSDT,1775460600,1775499300,0.10621,0.10179490000000001,0.06948498258167779,trail_stop,,0.1,50.0,0.04036953205912806,2.018476602956403
short,-0.0549999999999999,10,QUSDT,1775466900,1775475900,0.007472,0.00788296,0.008832976445396157,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,-0.05499999999999998,60,RAVEUSDT,1775468700,1775522700,0.24425,0.25768375,0.008474923234390946,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,0.013248910535760106,45,UAIUSDT,1775478600,1775519100,0.19505,0.1924658,0.04198923352986415,trail_stop,,0.1,50.0,0.012048910535760106,0.6024455267880053
short,0.01650600114307488,33,PIEVERSEUSDT,1775491200,1775520900,0.5249,0.516236,0.045151457420461144,trail_stop,,0.1,50.0,0.015306001143074881,0.765300057153744
short,0.008000858000857905,39,FETUSDT,1775504700,1775539800,0.2331,0.23123500000000002,0.03689403689403688,trail_stop,,0.1,50.0,0.006800858000857906,0.3400429000428953
short,0.019947099277023372,1,BASUSDT,1775520000,1775520900,0.005671,0.00555788,0.04849232939516841,trail_stop,,0.1,50.0,0.018747099277023373,0.9373549638511687
short,-0.005395990331295218,27,ZEREBROUSDT,1775522700,1775547000,0.007033,0.0070709499999999995,0.023887388027868706,trail_stop,,0.1,50.0,-0.006595990331295217,-0.32979951656476086
short,-0.05499999999999995,77,PEPEUSDT,1775526300,1775595600,3.358e-06,3.5426899999999997e-06,0.011911852293031579,stop_loss,0.5459091186468585,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.054999999999999945,68,APTUSDT,1775541600,1775602800,0.8315,0.8772325,0.017318099819603087,stop_loss,0.3369515528947668,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,0.036487842111001915,52,AAVEUSDT,1775542500,1775589300,91.71,88.36370000000001,0.06455130302039024,trail_stop,0.32594852885441217,0.1,50.0,0.035287842111001916,1.7643921055500957
short,-0.054999999999999924,54,ENAUSDT,1775547000,1775595600,0.08075,0.08519125,0.016842105263157894,stop_loss,,0.1,50.0,-0.056199999999999924,-2.809999999999996
short,-0.05499999999999984,38,IPUSDT,1775566800,1775601000,0.4979,0.5252844999999999,0.011247238401285387,stop_loss,,0.1,50.0,-0.05619999999999984,-2.809999999999992
short,-0.05500000000000001,11,MERLUSDT,1775589300,1775599200,0.02213,0.02334715,0.00677812923633081,stop_loss,,0.1,50.0,-0.05620000000000001,-2.8100000000000005
short,0.03845603271983643,36,SKYAIUSDT,1775605500,1775637900,0.06846,0.06582729999999999,0.06646216768916154,trail_stop,,0.1,50.0,0.03725603271983643,1.8628016359918214
short,0.021443838604143926,12,MUSDT,1775606400,1775617200,2.751,2.692008,0.04994547437295528,trail_stop,,0.1,50.0,0.020243838604143926,1.0121919302071962
short,-0.004033613445378145,3,BASUSDT,1775610900,1775613600,0.005831,0.00585452,0.02521008403361352,trail_stop,,0.1,50.0,-0.005233613445378145,-0.26168067226890723
short,0.10701168439932436,1,SIRENUSDT,1775619900,1775620800,0.57427,0.5128164,0.13302105281487797,trail_stop,,0.1,50.0,0.10581168439932435,5.290584219966218
short,-0.055000000000000035,184,STRKUSDT,1775658600,1775824200,0.0332,0.035026,0.019578313253011983,stop_loss,0.36326005097974223,0.1,50.0,-0.056200000000000035,-2.810000000000002
short,0.037429773051896494,99,XPLUSDT,1775659500,1775748600,0.12602,0.1213031,0.06546579907951114,trail_stop,,0.1,50.0,0.036229773051896494,1.8114886525948246
short,-0.000978817705635364,99,TSLAXUSDT,1775661300,1775750400,347.46,347.80010000000004,0.028175905140159916,trail_stop,,0.1,50.0,-0.002178817705635364,-0.1089408852817682
short,0.042854722575179895,77,CRCLXUSDT,1775678400,1775747700,94.44,90.39280000000001,0.07073274036425235,trail_stop,,0.1,50.0,0.041654722575179895,2.0827361287589947
short,0.0,192,HBARUSDT,1775683800,1775856600,0.08938,0.08938,0.019131796822555416,timeout,,0.1,50.0,-0.0012,-0.06
short,0.018969017094017073,32,UAIUSDT,1775765700,1775794500,0.20592,0.2020139,0.04754273504273501,trail_stop,,0.1,50.0,0.017769017094017073,0.8884508547008537
short,-0.055,80,COREUSDT,1775775600,1775847600,0.02716,0.0286538,0.016936671575846784,stop_loss,,0.1,50.0,-0.0562,-2.81
short,0.03868991198375076,1,WLFIUSDT,1775779200,1775780100,0.08862,0.08519130000000001,0.06668923493568041,trail_stop,,0.1,50.0,0.03748991198375076,1.874495599187538
short,0.0,192,CRCLXUSDT,1775790000,1775962800,86.57,86.57,0.014785722536675374,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.003386219401631934,22,BLURUSDT,1775810700,1775830500,0.02206,0.0221347,0.025838621940163238,trail_stop,,0.1,50.0,-0.004586219401631934,-0.2293109700815967
short,0.4753199682318115,1,TRADOORUSDT,1775828700,1775829600,4.1551,2.180098,0.49060191090467137,trail_stop,,0.1,50.0,0.4741199682318115,23.705998411590574
short,0.003769793103448183,4,SIRENUSDT,1775832300,1775835900,0.725,0.7222669,0.032786206896551665,trail_stop,,0.1,50.0,0.002569793103448183,0.12848965517240915
short,0.04499817050859861,45,TAOUSDT,1775834100,1775874600,273.3,261.002,0.07281375777533847,trail_stop,,0.1,50.0,0.04379817050859861,2.1899085254299306
short,0.003392296546727701,47,GUNUSDT,1775850300,1775892600,0.016564,0.01650781,0.03241970538517262,trail_stop,,0.1,50.0,0.002192296546727701,0.10961482733638506
short,0.009661610268378036,16,MERLUSDT,1775864700,1775879100,0.02571,0.0254616,0.03850641773628943,trail_stop,,0.1,50.0,0.008461610268378036,0.42308051341890185
short,0.0025232590921905637,6,MONUSDT,1775866500,1775871900,0.03547,0.0353805,0.031575979701155985,trail_stop,,0.1,50.0,0.0013232590921905638,0.06616295460952819
short,0.0,192,STRKUSDT,1775872800,1776045600,0.03451,0.03451,0.05013039698638083,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0008949822534623598,37,AVNTUSDT,1775882700,1775916000,0.14369,0.1435614,0.02999512840141978,trail_stop,,0.1,50.0,-0.00030501774653764007,-0.015250887326882004
short,0.010854604604604693,13,WLFIUSDT,1775886300,1775898000,0.07992,0.0790525,0.03966466466466474,trail_stop,,0.1,50.0,0.009654604604604693,0.48273023023023465
short,-0.0017808219178083366,14,PIPPINUSDT,1775902500,1775915100,0.0292,0.029252000000000004,0.027397260273972556,trail_stop,,0.1,50.0,-0.0029808219178083365,-0.14904109589041684
short,0.04031655225019065,1,BASUSDT,1775904300,1775905200,0.007866,0.00754887,0.06826849733028224,trail_stop,,0.1,50.0,0.03911655225019065,1.9558276125095326
short,0.0572333751568381,1,METUSDT,1775907900,1775908800,0.1594,0.150277,0.08469259723964859,trail_stop,,0.1,50.0,0.0560333751568381,2.801668757841905
short,0.26460438925786894,1,TRADOORUSDT,1775922300,1775923200,2.7704,2.03734,0.28602367889113484,trail_stop,,0.1,50.0,0.26340438925786896,13.170219462893447
short,-0.05499999999999998,12,BLURUSDT,1775923200,1775934000,0.02159,0.02277745,0.0,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,0.009492558908639962,3,HUSDT,1775923200,1775925900,0.09676,0.0958415,0.03834229020256309,trail_stop,,0.1,50.0,0.008292558908639962,0.4146279454319981
short,0.025746857021095276,70,AAVEUSDT,1775957400,1776020400,93.86,91.4434,0.054123162156403136,trail_stop,,0.1,50.0,0.024546857021095277,1.227342851054764
short,0.036274967703468115,2,FARTCOINUSDT,1775957400,1775959200,0.20126,0.1939593,0.06434462883831854,trail_stop,,0.1,50.0,0.035074967703468116,1.7537483851734057
short,0.04793456032719828,145,FETUSDT,1775957400,1776087900,0.2445,0.23278000000000001,0.07566462167689157,trail_stop,,0.1,50.0,0.046734560327198284,2.3367280163599142
short,-0.05499999999999987,42,BIOUSDT,1775959200,1775997000,0.01714,0.018082699999999997,0.0,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,0.08082145765472312,34,EDGEXUSDT,1775962800,1775993400,0.9824,0.903001,0.10759364820846906,trail_stop,,0.1,50.0,0.07962145765472312,3.981072882736156
short,-0.05499999999999995,139,UNIUSDT,1775993400,1776118500,3.05,3.2177499999999997,0.014426229508196735,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,0.0,192,ARBUSDT,1775998800,1776171600,0.11155,0.11155,0.014701927386822076,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0008152580403888894,16,COREUSDT,1776028500,1776042900,0.02674,0.0267182,0.029917726252804734,trail_stop,,0.1,50.0,-0.0003847419596111105,-0.019237097980555524
short,0.026578117964880615,34,BLURUSDT,1776043800,1776074400,0.02221,0.021619700000000002,0.05493021161638896,trail_stop,,0.1,50.0,0.025378117964880615,1.2689058982440307
short,0.009639713408392965,51,IPUSDT,1776046500,1776092400,0.4885,0.483791,0.038485158648925245,trail_stop,,0.1,50.0,0.008439713408392965,0.42198567041964824
short,-0.05499999999999988,11,MERLUSDT,1776091500,1776101400,0.02301,0.024275549999999996,0.015210777922642313,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.016904323827046822,14,UAIUSDT,1776096900,1776109500,0.23914,0.23509750000000001,0.04553817847286101,trail_stop,,0.1,50.0,0.015704323827046823,0.7852161913523411
short,-0.0015564853556485824,9,SOONUSDT,1776097800,1776105900,0.1195,0.119686,0.027615062761506257,trail_stop,,0.1,50.0,-0.002756485355648582,-0.1378242677824291
short,0.03353616258218768,5,EDGEXUSDT,1776102300,1776106800,0.8365,0.808447,0.06168559473998802,trail_stop,,0.1,50.0,0.03233616258218768,1.616808129109384
short,0.04545995372920575,15,QUSDT,1776124800,1776138300,0.009077,0.00866436,0.0732620909992289,trail_stop,,0.1,50.0,0.04425995372920575,2.2129976864602874
short,0.10003026372676171,1,BASUSDT,1776129300,1776130200,0.006939,0.00624489,0.12624297449200172,trail_stop,,0.1,50.0,0.09883026372676171,4.941513186338085
short,0.004087656529516862,10,HIGHUSDT,1776141000,1776150000,0.1118,0.11134300000000001,0.03309481216457956,trail_stop,,0.1,50.0,0.0028876565295168624,0.1443828264758431
short,0.06512265512265496,6,GRIFFAINUSDT,1776141900,1776147300,0.015939,0.014901010000000001,0.09235209235209221,trail_stop,,0.1,50.0,0.06392265512265495,3.1961327561327475
short,-0.054999999999999945,3,SKYAIUSDT,1776144600,1776147300,0.10904,0.11503719999999999,0.005961115187087287,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.05499999999999998,1,TRADOORUSDT,1776149100,1776150000,5.0004,5.275422,0.0,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
