direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,entry_regime,notional_usd,pnl_pct_net,pnl_usd
long,0.09418893722809189,1,WIFUSDT,1732538700,1732539600,3.218,3.5210999999999997,0.12802983219390923,trail_stop,bull,50.0,0.09298893722809189,4.649446861404594
long,0.01941659819227594,6,APTUSDT,1732546800,1732552200,12.17,12.406299999999998,0.05094494658997529,trail_stop,bull,50.0,0.01821659819227594,0.910829909613797
long,0.013443825910931035,2,ORDIUSDT,1732550400,1732552200,39.52,40.0513,0.044787449392712446,trail_stop,bull,50.0,0.012243825910931035,0.6121912955465517
long,0.00904661016949148,5,SEIUSDT,1732611600,1732616100,0.6136,0.619151,0.0402542372881355,trail_stop,bull,50.0,0.00784661016949148,0.392330508474574
long,0.047307692307692356,1,ZECUSDT,1732664700,1732665600,50.44,52.8262,0.07969865186360038,trail_stop,bull,50.0,0.046107692307692356,2.305384615384618
long,0.05644353182751547,107,SHIBUSDT,1732665600,1732761900,2.435e-05,2.57244e-05,0.08911704312114996,trail_stop,bull,50.0,0.05524353182751547,2.7621765913757734
long,0.04159220324134906,82,ARBUSDT,1732681800,1732755600,0.9132,0.951182,0.07380639509417435,trail_stop,bull,50.0,0.04039220324134906,2.019610162067453
long,0.0017334929184121847,16,BCHUSDT,1732689900,1732704300,501.3,502.16900000000004,0.03271494115300226,trail_stop,bull,50.0,0.0005334929184121848,0.026674645920609242
long,0.03944535878867669,79,STRKUSDT,1732691700,1732762800,0.6076,0.631567,0.07159315339038838,trail_stop,bull,50.0,0.038245358788676694,1.9122679394338347
long,0.03688913525498882,2,XLMUSDT,1732693500,1732695300,0.451,0.46763699999999997,0.0689578713968957,trail_stop,bull,50.0,0.03568913525498882,1.784456762749441
long,-0.008088266053126942,12,XRPUSDT,1732698000,1732708800,1.4343,1.422699,0.02258941644007529,trail_stop,bull,50.0,-0.009288266053126942,-0.4644133026563471
long,0.03400233859517242,3,UNIUSDT,1732711500,1732714200,11.973,12.38011,0.06598179236615712,trail_stop,bull,50.0,0.03280233859517242,1.640116929758621
long,0.05632514667411664,49,DOGEUSDT,1732717800,1732761900,0.39373,0.41590689999999997,0.0889949965712543,trail_stop,bull,50.0,0.05512514667411664,2.756257333705832
long,-0.005292771503905227,5,AAVEUSDT,1732721400,1732725900,201.01,199.9461,0.02547136958360283,trail_stop,bull,50.0,-0.006492771503905227,-0.32463857519526135
long,0.015302197802197855,38,FETUSDT,1732727700,1732761900,1.456,1.47828,0.046703296703296746,trail_stop,bull,50.0,0.014102197802197855,0.7051098901098928
long,0.006984402079722794,35,ADAUSDT,1732834800,1732866300,1.0386,1.045854,0.03812824956672452,trail_stop,bull,50.0,0.0057844020797227945,0.28922010398613973
long,-0.007581810744477807,2,HBARUSDT,1732834800,1732836600,0.14668,0.1455679,0.023111535314971395,trail_stop,bull,50.0,-0.008781810744477807,-0.43909053722389035
long,0.07253699788583502,87,CHZUSDT,1732840200,1732918500,0.0946,0.101462,0.10570824524312891,trail_stop,bull,50.0,0.07133699788583502,3.566849894291751
long,0.02085027490090776,7,XRPUSDT,1732860000,1732866300,1.5642,1.596814,0.05242296381536892,trail_stop,bull,50.0,0.01965027490090776,0.982513745045388
long,-0.0021316033364225844,51,WIFUSDT,1732882500,1732928400,3.237,3.2301,0.028730305838739565,trail_stop,bull,50.0,-0.003331603336422584,-0.1665801668211292
long,0.022673188261129868,7,CRVUSDT,1732887900,1732894200,0.5009,0.512257,0.05430225593930925,trail_stop,bull,50.0,0.02147318826112987,1.0736594130564934
long,0.011171477079796316,12,HIGHUSDT,1732887900,1732898700,1.767,1.78674,0.04244482173174883,trail_stop,bull,50.0,0.009971477079796317,0.49857385398981585
long,0.001983267716535447,13,PEPEUSDT,1732887900,1732899600,2.032e-05,2.03603e-05,0.03297244094488199,trail_stop,bull,50.0,0.0007832677165354469,0.03916338582677235
long,0.003730475430395555,4,DOTUSDT,1732923000,1732926600,8.771,8.80372,0.0347736860107171,trail_stop,bull,50.0,0.002530475430395555,0.12652377151977776
long,0.004808612440191345,1,XLMUSDT,1732923900,1732924800,0.5434,0.546013,0.03588516746411476,trail_stop,bull,50.0,0.003608612440191345,0.18043062200956725
long,-1.3565153412754872e-16,156,LTCUSDT,1732924800,1733065200,104.76,104.75999999999999,0.03092783505154634,trail_stop,bull,50.0,-0.0012000000000001356,-0.060000000000006784
long,0.0022600151171579437,98,APTUSDT,1732925700,1733013900,13.23,13.2599,0.033257747543461794,trail_stop,bull,50.0,0.0010600151171579438,0.05300075585789719
long,-0.005611428571428574,26,FILUSDT,1732925700,1732949100,6.125,6.09063,0.02514285714285713,trail_stop,bull,50.0,-0.006811428571428573,-0.3405714285714287
long,0.003133976869986848,141,DOGEUSDT,1732946400,1733073300,0.42888,0.43022409999999994,0.03415873904122364,trail_stop,bull,50.0,0.001933976869986848,0.0966988434993424
long,0.013004926108374398,13,SHIBUSDT,1732951800,1732963500,2.639e-05,2.67332e-05,0.04433497536945815,trail_stop,bull,50.0,0.011804926108374398,0.5902463054187199
long,0.021514124293785374,3,FETUSDT,1732959000,1732961700,1.77,1.8080800000000001,0.05310734463276841,trail_stop,bull,50.0,0.020314124293785374,1.0157062146892688
long,0.002941341566095968,1,BLURUSDT,1732974300,1732975200,0.3563,0.357348,0.03396014594442885,trail_stop,bull,50.0,0.001741341566095968,0.0870670783047984
long,0.07986447241045491,34,GALAUSDT,1732975200,1733005800,0.04132,0.04462,0.11326234269119062,trail_stop,bull,50.0,0.0786644724104549,3.933223620522745
long,0.056665859564164804,1,ORDIUSDT,1732984200,1732985100,41.3,43.6403,0.08934624697336574,trail_stop,bull,50.0,0.055465859564164804,2.7732929782082403
long,0.027496313771748743,1,STRKUSDT,1732986000,1732986900,0.6782,0.696848,0.05927455028015337,trail_stop,bull,50.0,0.026296313771748743,1.3148156885874371
long,0.025830751671286522,1,CRVUSDT,1732995900,1732996800,0.6133,0.629142,0.057557475949779884,trail_stop,bull,50.0,0.024630751671286522,1.231537583564326
long,-0.0034551717538992203,9,AAVEUSDT,1733007600,1733015700,209.02,208.2978,0.027365802315567882,trail_stop,bull,50.0,-0.0046551717538992204,-0.23275858769496102
long,0.008424111948331484,4,FLOKIUSDT,1733014800,1733018400,0.00023225,0.0002342065,0.0396124865446716,trail_stop,bull,50.0,0.007224111948331485,0.3612055974165742
long,0.0343417085427136,1,HBARUSDT,1733040000,1733040900,0.1791,0.18525060000000002,0.06633165829145729,trail_stop,bull,50.0,0.0331417085427136,1.65708542713568
long,0.03769555035128803,6,PEPEUSDT,1733060700,1733066100,2.135e-05,2.21548e-05,0.06978922716627639,trail_stop,bull,50.0,0.03649555035128803,1.8247775175644014
long,0.008629664471621208,5,SHIBUSDT,1733060700,1733065200,3.189e-05,3.21652e-05,0.039824396362496066,trail_stop,bull,50.0,0.007429664471621208,0.3714832235810604
long,0.05529722124516352,46,ZECUSDT,1733061600,1733103000,56.86,60.0042,0.08793527963418923,trail_stop,bull,50.0,0.05409722124516352,2.704861062258176
long,-0.055000000000000014,36,HIGHUSDT,1733065200,1733097600,1.953,1.845585,0.0,stop_loss,bull,50.0,-0.056200000000000014,-2.8100000000000005
long,0.04377464788732386,6,LTCUSDT,1733065200,1733070600,102.95,107.4566,0.076056338028169,trail_stop,bull,50.0,0.04257464788732386,2.128732394366193
long,-0.0013017751479289822,8,APTUSDT,1733066100,1733073300,13.52,13.5024,0.029585798816568074,trail_stop,bull,50.0,-0.002501775147928982,-0.1250887573964491
long,0.06032465007776056,3,XLMUSDT,1733080500,1733083200,0.5144,0.545431,0.09311819595645424,trail_stop,bull,50.0,0.05912465007776056,2.956232503888028
long,0.07365667136244711,3,XRPUSDT,1733080500,1733083200,1.9876,2.134,0.10686254779633736,trail_stop,bull,50.0,0.0724566713624471,3.622833568122355
long,0.031184751805466527,5,ADAUSDT,1733083200,1733087700,1.0939,1.128013,0.06307706371697591,trail_stop,bull,50.0,0.029984751805466527,1.4992375902733264
long,0.004710917765927603,5,FILUSDT,1733101200,1733105700,7.126,7.15957,0.03578445130507997,trail_stop,bull,50.0,0.003510917765927603,0.17554588829638015
long,-0.005723612622415836,2,FETUSDT,1733103900,1733105700,1.838,1.8274799999999998,0.025027203482045603,trail_stop,bull,50.0,-0.006923612622415836,-0.3461806311207918
long,-0.007011773642233153,8,UNIUSDT,1733103900,1733111100,13.165,13.07269,0.02369920243068752,trail_stop,bull,50.0,-0.008211773642233152,-0.4105886821116576
long,0.012084219481071828,2,AVAXUSDT,1733109300,1733111100,47.02,47.5882,0.04338579327945553,trail_stop,bull,50.0,0.010884219481071829,0.5442109740535914
long,-0.007950050968399751,3,LINKUSDT,1733124600,1733127300,19.62,19.464019999999998,0.022731906218144644,trail_stop,bull,50.0,-0.00915005096839975,-0.45750254841998755
long,0.031608004429328526,1,HBARUSDT,1733149800,1733150700,0.25286,0.2608524,0.06351340662817377,trail_stop,bull,50.0,0.030408004429328526,1.5204002214664263
long,0.07036204529855862,3,ZECUSDT,1733152500,1733155200,58.28,62.3807,0.10346602608098834,trail_stop,bull,50.0,0.06916204529855861,3.4581022649279305
long,-0.055000000000000056,9,BCHUSDT,1733153400,1733161500,533.5,504.15749999999997,0.0,stop_loss,bull,50.0,-0.056200000000000055,-2.8100000000000027
long,0.019637210723287044,1,LTCUSDT,1733168700,1733169600,130.93,133.50109999999998,0.05117238218895584,trail_stop,bull,50.0,0.018437210723287044,0.9218605361643522
long,0.022072533551890098,1,ARBUSDT,1733170500,1733171400,0.9761,0.9976449999999999,0.053683024280299155,trail_stop,bull,50.0,0.020872533551890098,1.043626677594505
long,0.0195793845170909,1,DOTUSDT,1733173200,1733174100,9.391,9.57487,0.051112767543392654,trail_stop,bull,50.0,0.0183793845170909,0.918969225854545
long,0.0460100647016534,7,NEARUSDT,1733175900,1733182200,6.955,7.2749999999999995,0.07836089144500358,trail_stop,bull,50.0,0.0448100647016534,2.24050323508267
long,0.026146540842700062,29,SUIUSDT,1733182200,1733208300,3.3274,3.4144,0.05788303179659798,trail_stop,bull,50.0,0.024946540842700062,1.2473270421350031
long,0.010269482884195194,2,APTUSDT,1733184000,1733185800,13.73,13.871,0.041514930808448675,trail_stop,bull,50.0,0.009069482884195195,0.45347414420975973
long,0.04520704845814975,1,CHZUSDT,1733184000,1733184900,0.1135,0.118631,0.07753303964757711,trail_stop,bull,50.0,0.04400704845814975,2.2003524229074873
long,0.03542779538252602,27,TRXUSDT,1733184000,1733208300,0.2209,0.228726,0.06745133544590311,trail_stop,bull,50.0,0.03422779538252602,1.7113897691263011
long,0.012480239265114292,1,GALAUSDT,1733184900,1733185800,0.04681,0.0473942,0.043794061098056045,trail_stop,bull,50.0,0.011280239265114293,0.5640119632557147
long,0.03711942593541758,11,HIGHUSDT,1733185800,1733195700,1.951,2.0234199999999998,0.06919528446950271,trail_stop,bull,50.0,0.03591942593541758,1.7959712967708792
long,0.03607477403451111,1,ADAUSDT,1733187600,1733188500,1.217,1.260903,0.06811832374691863,trail_stop,bull,50.0,0.03487477403451111,1.7437387017255557
long,0.024900494001411498,14,STRKUSDT,1733195700,1733208300,0.7085,0.7261420000000001,0.05659844742413553,trail_stop,bull,50.0,0.0237004940014115,1.185024700070575
long,0.04514447792944511,1,XLMUSDT,1733200200,1733201100,0.5641,0.589566,0.0774685339478815,trail_stop,bull,50.0,0.043944477929445114,2.1972238964722557
long,0.03253514299563754,2,ORDIUSDT,1733205600,1733207400,41.26,42.6024,0.06446921958313145,trail_stop,bull,50.0,0.03133514299563754,1.566757149781877
long,0.008947202023395578,3,WIFUSDT,1733205600,1733208300,3.163,3.1913,0.04015175466329442,trail_stop,bull,50.0,0.007747202023395579,0.3873601011697789
long,0.006082439678284235,1,SHIBUSDT,1733207400,1733208300,2.984e-05,3.00215e-05,0.037198391420911574,trail_stop,bull,50.0,0.004882439678284235,0.24412198391421175
long,-0.055000000000000125,27,PEPEUSDT,1733208300,1733232600,2.098e-05,1.9826099999999996e-05,0.0,stop_loss,bull,50.0,-0.056200000000000125,-2.8100000000000063
long,-0.002873123344127103,27,SEIUSDT,1733208300,1733232600,0.6794,0.677448,0.027965852222549333,trail_stop,bull,50.0,-0.004073123344127103,-0.20365616720635515
long,0.024500783085356307,25,AVAXUSDT,1733209200,1733231700,51.08,52.3315,0.056186374314800405,trail_stop,bull,50.0,0.023300783085356307,1.1650391542678153
long,0.0715044919650765,7,CRVUSDT,1733216400,1733222700,0.7903,0.84681,0.10464380614956345,trail_stop,bull,50.0,0.07030449196507649,3.515224598253824
long,0.040839480672764765,1,XRPUSDT,1733226300,1733227200,2.7112,2.8219239999999997,0.0730303924461493,trail_stop,bull,50.0,0.039639480672764765,1.9819740336382383
long,0.05240800865800857,4,BCHUSDT,1733266800,1733270400,554.4,583.4549999999999,0.08495670995671001,trail_stop,bull,50.0,0.05120800865800857,2.5604004329004284
long,0.004535603715170318,27,FETUSDT,1733268600,1733292900,1.938,1.94679,0.03560371517027873,trail_stop,bull,50.0,0.0033356037151703183,0.16678018575851591
long,-0.0006218871988155817,4,UNIUSDT,1733268600,1733272200,14.858,14.848759999999999,0.030286714228025258,trail_stop,bull,50.0,-0.0018218871988155815,-0.09109435994077908
long,0.01534515456097104,5,ARBUSDT,1733273100,1733277600,1.0546,1.070783,0.04674758202161969,trail_stop,bull,50.0,0.01414515456097104,0.707257728048552
long,0.03100326034788077,64,ETHUSDT,1733273100,1733330700,3625.38,3737.7786,0.06288995912152658,trail_stop,bull,50.0,0.02980326034788077,1.4901630173940386
long,0.0006137523502553147,25,ZECUSDT,1733277600,1733300100,74.46,74.5057,0.03156056943325287,trail_stop,bull,50.0,-0.0005862476497446852,-0.029312382487234258
long,-0.0010502455610125212,3,GALAUSDT,1733289300,1733292000,0.05294,0.0528844,0.029845107669059276,trail_stop,bull,50.0,-0.002250245561012521,-0.11251227805062604
long,-0.009347527472527525,21,APTUSDT,1733295600,1733314500,14.56,14.4239,0.0212912087912087,trail_stop,bull,50.0,-0.010547527472527525,-0.5273763736263762
long,0.025760251128114482,2,DOTUSDT,1733304600,1733306400,10.194,10.4566,0.05748479497743756,trail_stop,bull,50.0,0.024560251128114483,1.228012556405724
long,-0.055000000000000104,17,BLURUSDT,1733314500,1733329800,0.4348,0.410886,0.010349586016559347,stop_loss,bull,50.0,-0.056200000000000104,-2.8100000000000054
long,-0.05500000000000009,16,CHZUSDT,1733314500,1733328900,0.138,0.13041,0.014420289855072403,stop_loss,bull,50.0,-0.05620000000000009,-2.8100000000000045
long,0.00943419949706612,11,ORDIUSDT,1733314500,1733324400,47.72,48.170199999999994,0.04065381391450121,trail_stop,bull,50.0,0.00823419949706612,0.411709974853306
long,0.05360702614379087,3,LINKUSDT,1733321700,1733324400,24.48,25.7923,0.08619281045751631,trail_stop,bull,50.0,0.05240702614379087,2.6203513071895435
long,0.0218073438245112,4,PEPEUSDT,1733324400,1733328000,2.097e-05,2.14273e-05,0.053409632808774414,trail_stop,bull,50.0,0.0206073438245112,1.0303671912255599
long,0.009736277361819852,2,DOGEUSDT,1733346000,1733347800,0.41938,0.4234632,0.04096523439362876,trail_stop,bull,50.0,0.008536277361819852,0.4268138680909926
long,-0.005222188633615497,9,LTCUSDT,1733346000,1733354100,132.32,131.629,0.02554413542926236,trail_stop,bull,50.0,-0.0064221886336154966,-0.3211094316807748
long,0.027133094695737024,2,SHIBUSDT,1733353200,1733355000,3.073e-05,3.15638e-05,0.05890009762447113,trail_stop,bull,50.0,0.025933094695737024,1.2966547347868511
long,0.030456128133704786,1,BCHUSDT,1733365800,1733366700,574.4,591.894,0.06232590529247923,trail_stop,bull,50.0,0.029256128133704786,1.4628064066852393
long,0.017672964729363812,53,BTCUSDT,1733365800,1733413500,99211.99,100965.36,0.04914738631893176,trail_stop,bull,50.0,0.016472964729363812,0.8236482364681906
long,0.002830270038599324,68,ETHUSDT,1733365800,1733427000,3826.49,3837.3199999999997,0.033845639215050925,trail_stop,bull,50.0,0.0016302700385993241,0.0815135019299662
long,0.016659198734844543,15,SOLUSDT,1733365800,1733379300,227.64,231.4323,0.04810226673695316,trail_stop,bull,50.0,0.015459198734844543,0.7729599367422272
long,0.03569812813076713,1,SUIUSDT,1733367600,1733368500,3.793,3.928403,0.0677300290007909,trail_stop,bull,50.0,0.03449812813076713,1.7249064065383564
long,0.050099818511796713,1,CRVUSDT,1733381100,1733382000,1.102,1.15721,0.08257713248638834,trail_stop,bull,50.0,0.048899818511796714,2.4449909255898357
long,0.0002477841754544148,18,UNIUSDT,1733391900,1733408100,15.457,15.46083,0.031183282655107673,trail_stop,bull,50.0,-0.0009522158245455851,-0.04761079122727926
long,0.01153448850383217,3,GALAUSDT,1733398200,1733400900,0.06002,0.060712300000000004,0.04281906031322909,trail_stop,bull,50.0,0.01033448850383217,0.5167244251916084
long,0.014194995278564793,24,BLURUSDT,1733402700,1733424300,0.4236,0.429613,0.0455618508026441,trail_stop,bull,50.0,0.012994995278564793,0.6497497639282397
long,-0.05500000000000006,32,ORDIUSDT,1733408100,1733436900,47.76,45.133199999999995,0.0018844221105528353,stop_loss,bull,50.0,-0.05620000000000006,-2.810000000000003
long,-0.004184196085604532,4,SUIUSDT,1733471100,1733474700,4.3736,4.3553,0.02661423083958307,trail_stop,bull,50.0,-0.005384196085604532,-0.2692098042802266
long,0.02406343814188648,12,AAVEUSDT,1733481000,1733491800,253.16,259.2519,0.055735503239058244,trail_stop,bull,50.0,0.02286343814188648,1.143171907094324
long,0.019295787139689675,2,CRVUSDT,1733486400,1733488200,1.1275,1.149256,0.05082039911308216,trail_stop,bull,50.0,0.018095787139689675,0.9047893569844837
long,0.048825815171481636,34,BCHUSDT,1733491800,1733522400,591.9,620.8,0.08126372698090897,trail_stop,bull,50.0,0.047625815171481636,2.3812907585740817
long,0.008016034714856854,177,BTCUSDT,1733491800,1733651100,98056.0,98842.0203,0.03919178836583182,trail_stop,bull,50.0,0.006816034714856855,0.3408017357428427
long,0.0298367625746061,161,ETHUSDT,1733491800,1733636700,3850.22,3965.0980999999997,0.06168738409753215,trail_stop,bull,50.0,0.028636762574606102,1.431838128730305
long,0.06086198305929224,40,FETUSDT,1733491800,1733527800,2.007,2.1291499999999997,0.09367214748380653,trail_stop,bull,50.0,0.05966198305929224,2.983099152964612
long,-0.008336652964360026,10,XRPUSDT,1733502600,1733511600,2.3597,2.3400279999999998,0.0223333474594227,trail_stop,bull,50.0,-0.009536652964360025,-0.47683264821800125
long,0.06887971934513852,2,HBARUSDT,1733511600,1733513400,0.2993,0.31991569999999997,0.10193785499498824,trail_stop,bull,50.0,0.06767971934513851,3.3839859672569257
long,-0.055000000000000014,18,LINKUSDT,1733543100,1733559300,26.66,25.1937,0.006751687921980484,stop_loss,bull,50.0,-0.056200000000000014,-2.8100000000000005
long,9.593794651954682e-05,26,ORDIUSDT,1733548500,1733571900,48.99,48.994699999999995,0.03102674015105115,trail_stop,bull,50.0,-0.001104062053480453,-0.05520310267402265
long,-0.05500000000000008,110,TRXUSDT,1733548500,1733647500,0.3297,0.31156649999999997,0.01607521989687603,stop_loss,bull,50.0,-0.056200000000000076,-2.8100000000000036
long,0.047098115875722726,6,FLOKIUSDT,1733559300,1733564700,0.00024043,0.0002517538,0.07948259368631201,trail_stop,bull,50.0,0.04589811587572273,2.2949057937861363
long,-0.001844386212457276,3,XLMUSDT,1733586300,1733589000,0.4961,0.49518499999999993,0.02902640596653894,trail_stop,bull,50.0,-0.0030443862124572762,-0.1522193106228638
