direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason
short,0.02681055155875292,2,LDOUSDT,1719594000000000000,1719595800000000000,2.085,2.0291,0.05515587529976019,trail_stop
short,0.003760429082240719,58,SEIUSDT,1719678600000000000,1719730800000000000,0.3356,0.334338,0.03277711561382601,trail_stop
short,-0.003386476085761327,6,AAVEUSDT,1719938700000000000,1719944100000000000,90.95,91.258,0.025838372732270572,trail_stop
short,0.04211567732115683,88,GALAUSDT,1719977400000000000,1720056600000000000,0.02628,0.0251732,0.07001522070015226,trail_stop
short,0.02579294280899974,8,WIFUSDT,1720004400000000000,1720011600000000000,2.0178,1.9657550000000001,0.0541679056398056,trail_stop
short,0.016023755656108578,4,LDOUSDT,1720054800000000000,1720058400000000000,1.768,1.73967,0.04468325791855201,trail_stop
short,0.012414210738796866,3,NEARUSDT,1720056600000000000,1720059300000000000,4.954,4.8925,0.0411788453774727,trail_stop
short,0.017182368193604226,3,ORDIUSDT,1720056600000000000,1720059300000000000,34.71,34.1136,0.04580812445980995,trail_stop
short,0.02553407934893182,2,PEPEUSDT,1720056600000000000,1720058400000000000,9.83e-06,9.579000000000001e-06,0.05391658189216683,trail_stop
short,0.005646011865524127,3,SEIUSDT,1720056600000000000,1720059300000000000,0.3034,0.301687,0.03460777851021757,trail_stop
short,0.024976452119309194,55,APTUSDT,1720058400000000000,1720107900000000000,6.37,6.2109000000000005,0.053375196232339064,trail_stop
short,0.005613830613830505,48,AVAXUSDT,1720058400000000000,1720101600000000000,25.74,25.5955,0.034576534576534465,trail_stop
short,0.06686604959832339,98,ETHUSDT,1720059300000000000,1720147500000000000,3206.56,2992.15,0.09404470834788682,trail_stop
short,0.042137595691901814,76,BTCUSDT,1720084500000000000,1720152900000000000,57514.01,55090.507900000004,0.0700365006717494,trail_stop
short,0.01454054054054058,42,DASHUSDT,1720099800000000000,1720137600000000000,22.2,21.8772,0.04324324324324328,trail_stop
short,0.007449009754655533,1,ARBUSDT,1720136700000000000,1720137600000000000,0.6766,0.67156,0.03635826189772385,trail_stop
short,0.0068350469378632515,1,GALAUSDT,1720136700000000000,1720137600000000000,0.02237,0.0222171,0.03576218149307117,trail_stop
short,0.011516314779270705,1,AAVEUSDT,1720138500000000000,1720139400000000000,78.15,77.25,0.04030710172744729,trail_stop
short,-0.004116117850953234,4,ADAUSDT,1720140300000000000,1720143900000000000,0.3462,0.347625,0.025129982668977428,trail_stop
short,0.011135220125786154,8,BCHUSDT,1720140300000000000,1720147500000000000,318.0,314.459,0.03993710691823896,trail_stop
short,0.054703947368420984,8,BLURUSDT,1720140300000000000,1720147500000000000,0.152,0.143685,0.08223684210526305,trail_stop
short,-0.05499999999999991,31,APTUSDT,1720149300000000000,1720177200000000000,5.27,5.559849999999999,0.011385199240986644,stop_loss
short,-0.05499999999999998,26,AVAXUSDT,1720149300000000000,1720172700000000000,22.19,23.41045,0.01667417755745836,stop_loss
short,-0.000521144809910355,4,BNBUSDT,1720149300000000000,1720152900000000000,468.2,468.444,0.028620247757368596,trail_stop
short,-0.006651421753827839,4,DOTUSDT,1720149300000000000,1720152900000000000,5.029,5.06245,0.022668522569099202,trail_stop
short,0.014524184240897941,3,WIFUSDT,1720314900000000000,1720317600000000000,1.9062,1.8785140000000002,0.04322736334067769,trail_stop
short,-0.05499999999999992,16,BNBUSDT,1720400400000000000,1720414800000000000,480.1,506.5055,0.01895438450322854,stop_loss
short,-0.054999999999999986,31,XRPUSDT,1720400400000000000,1720428300000000000,0.4109,0.4334995,0.018009247992212124,stop_loss
short,-0.055,20,AAVEUSDT,1720401300000000000,1720419300000000000,76.23,80.42265,0.004722550177095624,stop_loss
short,-0.05500000000000001,21,ADAUSDT,1720401300000000000,1720420200000000000,0.3346,0.353003,0.0005977286312015346,stop_loss
short,-0.054999999999999945,28,AVAXUSDT,1720401300000000000,1720426500000000000,24.76,26.1218,0.005250403877221427,stop_loss
short,-0.05499999999999998,190,BLURUSDT,1720739700000000000,1720910700000000000,0.1614,0.17027699999999998,0.01301115241635682,stop_loss
short,0.013016241299303987,21,PEPEUSDT,1720759500000000000,1720778400000000000,8.62e-06,8.5078e-06,0.041763341067285374,trail_stop
short,-0.05499999999999998,139,EDUUSDT,1720879200000000000,1721004300000000000,0.6111,0.6447105,0.009654720994927207,stop_loss
short,-0.05499999999999997,15,STRKUSDT,1721586600000000000,1721600100000000000,0.582,0.61401,0.012027491408934719,stop_loss
short,0.010152542372881254,41,HIGHUSDT,1721686500000000000,1721723400000000000,1.77,1.7520300000000002,0.038983050847457595,trail_stop
short,0.08823529411764698,102,LDOUSDT,1721777400000000000,1721869200000000000,1.751,1.5965,0.1147915476870359,trail_stop
short,0.007058201058201068,13,BLURUSDT,1721857500000000000,1721869200000000000,0.189,0.187666,0.03597883597883598,trail_stop
short,-0.055,46,AAVEUSDT,1721871000000000000,1721912400000000000,87.5,92.3125,0.02,stop_loss
short,0.004437689969604802,81,ADAUSDT,1721871000000000000,1721943900000000000,0.3948,0.393048,0.03343465045592703,trail_stop
short,-0.0034294385432474387,79,APTUSDT,1721871000000000000,1721942100000000000,6.59,6.6126000000000005,0.025796661608497713,trail_stop
short,0.027977259966311105,78,ARBUSDT,1721871000000000000,1721941200000000000,0.7124,0.692469,0.0562886019090399,trail_stop
short,0.0050924247915911346,53,AVAXUSDT,1721871000000000000,1721918700000000000,27.59,27.4495,0.03407031533164195,trail_stop
short,0.02481545064377685,47,PEPEUSDT,1722343500000000000,1722385800000000000,1.165e-05,1.13609e-05,0.05321888412017174,trail_stop
short,0.0,192,TRXUSDT,1722391200000000000,1722564000000000000,0.1311,0.1311,0.03127383676582756,timeout
short,-0.0001314000906208081,4,WIFUSDT,1722456000000000000,1722459600000000000,2.207,2.20729,0.028998640688717745,trail_stop
short,0.02689523809523802,42,PEPEUSDT,1722488400000000000,1722526200000000000,1.05e-05,1.02176e-05,0.0552380952380952,trail_stop
short,0.034758946322067635,37,RUNEUSDT,1722511800000000000,1722545100000000000,4.024,3.88413,0.06287276341948313,trail_stop
short,0.0,192,BTCUSDT,1722527100000000000,1722699900000000000,62945.03,62945.03,0.038764458448903735,timeout
short,0.013392461197339318,6,ORDIUSDT,1722529800000000000,1722535200000000000,31.57,31.147199999999998,0.04212860310421292,trail_stop
short,0.04311416421328104,60,ORDIUSDT,1722648600000000000,1722702600000000000,30.57,29.252,0.07098462544978743,trail_stop
short,0.01578394396551719,25,BCHUSDT,1722699900000000000,1722722400000000000,371.2,365.341,0.04445043103448276,trail_stop
short,0.01790697674418609,19,LDOUSDT,1722702600000000000,1722719700000000000,1.333,1.30913,0.046511627906976785,trail_stop
short,0.03061484409310492,13,DASHUSDT,1722781800000000000,1722793500000000000,22.77,22.0729,0.05884936319718928,trail_stop
short,0.024837585168752927,16,UNIUSDT,1722782700000000000,1722797100000000000,6.311,6.15425,0.053240373950245654,trail_stop
short,0.014562438544739376,15,BNBUSDT,1722783600000000000,1722797100000000000,508.5,501.095,0.043264503441494594,trail_stop
short,0.03352482780201082,28,ETHUSDT,1722793500000000000,1722818700000000000,2652.47,2563.5464,0.06167459009903965,trail_stop
short,-0.008067158067157996,3,LDOUSDT,1722794400000000000,1722797100000000000,1.221,1.23085,0.02129402129402131,trail_stop
short,0.04011288963774216,1,LTCUSDT,1722819600000000000,1722820500000000000,59.35,56.969300000000004,0.06807076663858465,trail_stop
short,0.02988131160732243,1,XRPUSDT,1722819600000000000,1722820500000000000,0.4971,0.482246,0.0581371957352645,trail_stop
short,-0.005955216769890297,1,DOTUSDT,1722820500000000000,1722821400000000000,4.198,4.223,0.02334444973797064,trail_stop
short,0.0006547619047618712,4,HBARUSDT,1722820500000000000,1722824100000000000,0.0504,0.050367,0.029761904761904788,trail_stop
short,0.012325554923164393,3,AAVEUSDT,1722821400000000000,1722824100000000000,87.85,86.7672,0.041092771770062604,trail_stop
short,0.0018184713375795803,5,ADAUSDT,1722821400000000000,1722825900000000000,0.314,0.313429,0.030891719745222885,trail_stop
short,0.03993827160493821,14,APTUSDT,1722821400000000000,1722834000000000000,4.86,4.665900000000001,0.06790123456790124,trail_stop
short,0.008821170809943895,2,ARBUSDT,1722821400000000000,1722823200000000000,0.4988,0.4944,0.037690457097032955,trail_stop
short,-0.05499999999999995,59,HIGHUSDT,1723407300000000000,1723460400000000000,1.22,1.2871,0.015573770491803201,stop_loss
short,0.0,192,ADAUSDT,1723448700000000000,1723621500000000000,0.3342,0.3342,0.01466187911430286,timeout
short,0.00045454545454549265,130,DOTUSDT,1723448700000000000,1723565700000000000,4.532,4.52994,0.02956751985878207,trail_stop
short,-0.05499999999999989,13,FETUSDT,1723448700000000000,1723460400000000000,0.84,0.8861999999999999,0.0,stop_loss
short,-0.05500000000000003,16,GALAUSDT,1723448700000000000,1723463100000000000,0.01608,0.0169644,0.0,stop_loss
short,0.010998935504809815,81,BTCUSDT,1723688100000000000,1723761000000000000,58403.27,57760.8962,0.03980479175224257,trail_stop
short,-0.006635160680529378,76,CHZUSDT,1723746600000000000,1723815000000000000,0.0529,0.05325100000000001,0.022684310018903586,trail_stop
short,0.0,192,DOGEUSDT,1723746600000000000,1723919400000000000,0.0987,0.0987,0.012664640324214804,timeout
short,-0.05500000000000004,113,GALAUSDT,1723812300000000000,1723914000000000000,0.01549,0.01634195,0.008392511297611356,stop_loss
short,-0.05499999999999995,3,ORDIUSDT,1723812300000000000,1723815000000000000,26.41,27.86255,0.0,stop_loss
short,0.004205936920222669,18,ARBUSDT,1723815000000000000,1723831200000000000,0.539,0.536733,0.03320964749536183,trail_stop
short,-0.05499999999999995,56,DOGEUSDT,1724062500000000000,1724112900000000000,0.09909,0.10453994999999999,0.004944999495408258,stop_loss
short,0.03195239626889679,2,ORDIUSDT,1724794200000000000,1724796000000000000,31.09,30.0966,0.06014795754261824,trail_stop
short,0.02963038627149011,1,ETHUSDT,1724795100000000000,1724796000000000000,2545.36,2469.94,0.05789357890435935,trail_stop
short,0.01619072164948442,1,GALAUSDT,1724795100000000000,1724796000000000000,0.0194,0.019085900000000003,0.04484536082474223,trail_stop
short,0.016029304029303956,1,HIGHUSDT,1724795100000000000,1724796000000000000,1.365,1.34312,0.04468864468864465,trail_stop
short,0.02168458781362007,1,LDOUSDT,1724795100000000000,1724796000000000000,1.116,1.0918,0.050179211469534094,trail_stop
short,0.012956798204600588,5,ARBUSDT,1724796000000000000,1724800500000000000,0.5347,0.527772,0.04170562932485504,trail_stop
short,0.0032258064516128377,6,HBARUSDT,1724796000000000000,1724801400000000000,0.0527,0.05253,0.03225806451612904,trail_stop
short,0.0,192,BCHUSDT,1724796900000000000,1724969700000000000,317.9,317.9,0.011638880150990842,timeout
short,0.0006890130353816643,74,CHZUSDT,1724796900000000000,1724863500000000000,0.0537,0.053663,0.02979515828677835,trail_stop
short,0.0,192,DOGEUSDT,1724796900000000000,1724969700000000000,0.09754,0.09754,0.007381587041213845,timeout
short,0.013708487084870826,26,EDUUSDT,1724840100000000000,1724863500000000000,0.5962,0.588027,0.04243542435424353,trail_stop
short,-0.05499999999999997,8,SUIUSDT,1724863500000000000,1724870700000000000,0.7729,0.8154095,0.0,stop_loss
short,0.01749670619235813,72,BLURUSDT,1725201000000000000,1725265800000000000,0.1518,0.14914400000000003,0.04611330698287206,trail_stop
short,0.0025263157894737176,43,WIFUSDT,1725201000000000000,1725239700000000000,1.425,1.4214,0.03157894736842116,trail_stop
short,-0.054999999999999966,109,DOGEUSDT,1725230700000000000,1725328800000000000,0.09523,0.10046764999999999,0.011971017536490625,stop_loss
short,-0.054999999999999896,96,SOLUSDT,1725232500000000000,1725318900000000000,128.27,135.32485,0.01146020113822416,stop_loss
short,0.02040783034257745,41,APTUSDT,1725374700000000000,1725411600000000000,6.13,6.0049,0.04893964110929851,trail_stop
short,0.058248600930085916,17,AAVEUSDT,1725398100000000000,1725413400000000000,126.87,119.48,0.08567825333018053,trail_stop
short,-0.0033718513696228006,26,ETHUSDT,1725411600000000000,1725435000000000000,2396.28,2404.3599,0.025852571485803107,trail_stop
short,-0.05499999999999985,54,ARBUSDT,1725412500000000000,1725461100000000000,0.4773,0.5035514999999999,0.0,stop_loss
short,-0.05499999999999995,54,DOTUSDT,1725412500000000000,1725461100000000000,3.933,4.149315,0.0,stop_loss
short,-0.054999999999999896,20,EDUUSDT,1725412500000000000,1725430500000000000,0.5122,0.5403709999999999,0.0,stop_loss
short,-0.0032888015717093028,53,BNBUSDT,1725413400000000000,1725461100000000000,509.0,510.67400000000004,0.025933202357563828,trail_stop
short,0.0644412607449856,52,PEPEUSDT,1725608700000000000,1725655500000000000,6.98e-06,6.530200000000001e-06,0.09169054441260742,trail_stop
short,-0.05499999999999982,137,SOLUSDT,1725657300000000000,1725780600000000000,122.84,129.59619999999998,0.0,stop_loss
short,0.010293398533007257,37,EDUUSDT,1726497900000000000,1726531200000000000,0.5726,0.566706,0.03911980440097795,trail_stop
short,0.007567445365486039,70,UNIUSDT,1726619400000000000,1726682400000000000,6.635,6.58479,0.03647324792765637,trail_stop
short,0.006647940074906397,27,FETUSDT,1727518500000000000,1727542800000000000,1.602,1.59135,0.03558052434456939,trail_stop
short,-0.00914871528678954,8,DOGEUSDT,1727738100000000000,1727745300000000000,0.11559,0.1166475,0.02024396574098101,trail_stop
short,-0.05499999999999989,17,APTUSDT,1727740800000000000,1727756100000000000,7.67,8.091849999999999,0.007822685788787432,stop_loss
short,0.02573593073593084,60,CRVUSDT,1727740800000000000,1727794800000000000,0.2772,0.270066,0.05411255411255416,trail_stop
short,0.024345872170439323,3,EDUUSDT,1727791200000000000,1727793900000000000,0.6008,0.586173,0.05276298268974692,trail_stop
short,0.04935663224781562,4,LDOUSDT,1727791200000000000,1727794800000000000,1.259,1.19686,0.07704527402700555,trail_stop
short,0.03866666666666659,4,RUNEUSDT,1727791200000000000,1727794800000000000,4.995,4.8018600000000005,0.06666666666666671,trail_stop
short,0.01542711234911779,7,GALAUSDT,1727795700000000000,1727802000000000000,0.02154,0.021207700000000003,0.04410399257195912,trail_stop
short,0.021690036900369025,6,HIGHUSDT,1727796600000000000,1727802000000000000,1.355,1.32561,0.05018450184501849,trail_stop
short,-0.0014988470407379508,20,ZECUSDT,1727895600000000000,1727913600000000000,26.02,26.059,0.02767102229054569,trail_stop
short,-0.054999999999999924,111,ADAUSDT,1727944200000000000,1728044100000000000,0.3356,0.354058,0.011323003575685416,stop_loss
short,-0.054999999999999986,84,DOGEUSDT,1727944200000000000,1728019800000000000,0.10262,0.1082641,0.015006821282401089,stop_loss
short,-0.008807779030439652,3,STRKUSDT,1727944200000000000,1727946900000000000,0.3548,0.357925,0.020574971815107184,trail_stop
short,-0.002526421741318583,3,BLURUSDT,1727945100000000000,1727947800000000000,0.1987,0.199202,0.02667337695017614,trail_stop
short,-0.05499999999999997,109,HIGHUSDT,1727946900000000000,1728045000000000000,1.209,1.275495,0.017369727047146507,stop_loss
short,0.003384583419904362,51,RUNEUSDT,1728459000000000000,1728504900000000000,4.813,4.79671,0.032412216912528505,trail_stop
short,0.010787213740457944,34,BLURUSDT,1728565200000000000,1728595800000000000,0.2096,0.20733900000000002,0.039599236641221384,trail_stop
short,-0.005471067474409986,39,RUNEUSDT,1728821700000000000,1728856800000000000,4.787,4.8131900000000005,0.023814497597660304,trail_stop
short,0.0,192,HBARUSDT,1729153800000000000,1729326600000000000,0.0513,0.0513,0.019493177387914246,timeout
short,0.027584388185654177,19,APTUSDT,1729880100000000000,1729897200000000000,9.48,9.218499999999999,0.055907172995780706,trail_stop
short,-0.05499999999999999,74,AAVEUSDT,1729899000000000000,1729965600000000000,134.97,142.39335,0.0,stop_loss
short,-0.05500000000000001,151,ADAUSDT,1729899000000000000,1730034900000000000,0.3207,0.3383385,0.0003118178983473308,stop_loss
short,0.0,192,ARBUSDT,1729899000000000000,1730071800000000000,0.4984,0.4984,0.0028089887640449685,timeout
short,-0.05499999999999992,162,AVAXUSDT,1729899000000000000,1730044800000000000,24.53,25.87915,0.0012229922543824353,stop_loss
short,0.0,192,BCHUSDT,1729899000000000000,1730071800000000000,345.0,345.0,0.0,timeout
short,0.0,192,LDOUSDT,1730427300000000000,1730600100000000000,1.026,1.026,0.04385964912280706,timeout
short,-0.0037087087087089208,34,ORDIUSDT,1730428200000000000,1730458800000000000,33.3,33.423500000000004,0.025525525525525356,trail_stop
short,0.027031640299750203,64,CRVUSDT,1730551500000000000,1730609100000000000,0.2402,0.233707,0.05537052456286431,trail_stop
short,0.023107657417289058,53,DOGEUSDT,1730601900000000000,1730649600000000000,0.14992,0.14645570000000002,0.05156083244397003,trail_stop
short,0.015245280214062667,70,AAVEUSDT,1730602800000000000,1730665800000000000,134.54,132.4889,0.043927456518507484,trail_stop
short,0.012759462759462738,56,APTUSDT,1730602800000000000,1730653200000000000,8.19,8.0855,0.0415140415140415,trail_stop
short,0.015126661129567962,51,ARBUSDT,1730602800000000000,1730648700000000000,0.4816,0.47431500000000004,0.04381229235880389,trail_stop
short,-0.0045929176755447896,150,LTCUSDT,1730643300000000000,1730778300000000000,66.08,66.3835,0.024667070217917607,trail_stop
short,0.02150000000000002,27,RUNEUSDT,1730751300000000000,1730775600000000000,4.44,4.34454,0.05000000000000009,trail_stop
short,-0.05499999999999989,23,AAVEUSDT,1730757600000000000,1730778300000000000,126.09,133.02495,0.0,stop_loss
short,-0.05499999999999985,24,APTUSDT,1730757600000000000,1730779200000000000,7.77,8.197349999999998,0.0,stop_loss
short,-0.0549999999999999,65,ARBUSDT,1730757600000000000,1730816100000000000,0.4624,0.48783199999999993,0.0,stop_loss
short,-0.05500000000000001,22,SHIBUSDT,1731809700000000000,1731829500000000000,2.332e-05,2.46026e-05,0.0,stop_loss
short,-0.05499999999999992,8,ORDIUSDT,1732156200000000000,1732163400000000000,34.14,36.0177,0.00439367311072052,stop_loss
short,-0.054999999999999875,7,PEPEUSDT,1732157100000000000,1732163400000000000,1.813e-05,1.912715e-05,0.0,stop_loss
short,-0.054999999999999945,7,RUNEUSDT,1732157100000000000,1732163400000000000,4.912,5.18216,0.0,stop_loss
short,-0.054999999999999986,6,SUIUSDT,1732185900000000000,1732191300000000000,3.4144,3.602192,0.017777647610121895,stop_loss
short,-0.054999999999999875,43,FETUSDT,1732283100000000000,1732321800000000000,1.229,1.296595,0.009764035801464612,stop_loss
short,-0.05499999999999999,38,SEIUSDT,1732283100000000000,1732317300000000000,0.4692,0.495006,0.00809889173060534,stop_loss
short,0.03782106056798189,17,ORDIUSDT,1733112900000000000,1733128200000000000,39.79,38.2851,0.06584568987182703,trail_stop
short,0.1371834039617621,1,ARBUSDT,1733777100000000000,1733778000000000000,1.0147,0.8755,0.16231398442889522,trail_stop
short,0.10818688384054855,1,AVAXUSDT,1733777100000000000,1733778000000000000,46.66,41.612,0.1341620231461637,trail_stop
short,0.13649715909090912,1,BLURUSDT,1733777100000000000,1733778000000000000,0.352,0.303953,0.1616477272727273,trail_stop
short,-0.054999999999999986,1,DOTUSDT,1733777100000000000,1733778000000000000,8.998,9.49289,0.16648144032007106,stop_loss
short,0.17769547325102875,1,EDUUSDT,1733777100000000000,1733778000000000000,0.6561,0.539514,0.20164609053497937,trail_stop
short,0.012040816326530646,3,APTUSDT,1733778900000000000,1733781600000000000,11.76,11.6184,0.04081632653061228,trail_stop
short,0.011043643263757102,3,CHZUSDT,1733778900000000000,1733781600000000000,0.1054,0.104236,0.03984819734345347,trail_stop
short,0.0035160515396375053,3,DASHUSDT,1733778900000000000,1733781600000000000,45.79,45.629,0.03253985586372575,trail_stop
short,0.0031032665964171617,3,ORDIUSDT,1733778900000000000,1733781600000000000,37.96,37.842200000000005,0.03213909378292937,trail_stop
short,0.00035985533453898773,3,SEIUSDT,1733778900000000000,1733781600000000000,0.553,0.552801,0.02947558770343597,trail_stop
short,0.007109413913332056,55,ZECUSDT,1734007500000000000,1734057000000000000,60.23,59.80180000000001,0.03602855719740984,trail_stop
short,-0.006261944912872484,52,FETUSDT,1734033600000000000,1734080400000000000,1.779,1.79014,0.023046655424395688,trail_stop
short,0.013581644815256165,174,GALAUSDT,1734033600000000000,1734190200000000000,0.05034,0.04965630000000001,0.042312276519666264,trail_stop
short,-0.00313043478260866,89,WIFUSDT,1734106500000000000,1734186600000000000,2.875,2.884,0.02608695652173919,trail_stop
short,-0.05499999999999991,24,DASHUSDT,1734353100000000000,1734374700000000000,43.67,46.07185,0.006411724295855304,stop_loss
short,0.08147688838782409,138,BLURUSDT,1734397200000000000,1734521400000000000,0.3548,0.325892,0.10822998872604281,trail_stop
short,0.08495027624309379,24,AVAXUSDT,1734552000000000000,1734573600000000000,45.25,41.406000000000006,0.11160220994475131,trail_stop
short,0.033109011229800034,24,DOGEUSDT,1734552900000000000,1734574500000000000,0.3651,0.3530119,0.061270884689126275,trail_stop
short,0.0062232415902139255,27,TRXUSDT,1734552900000000000,1734577200000000000,0.2616,0.25997200000000004,0.03516819571865438,trail_stop
short,0.048536462530217546,22,ADAUSDT,1734553800000000000,1734573600000000000,0.9928,0.944613,0.07624899274778403,trail_stop
short,0.03741507870753943,22,APTUSDT,1734553800000000000,1734573600000000000,12.07,11.6184,0.06545153272576644,trail_stop
short,-0.0549999999999999,2,ZECUSDT,1734575400000000000,1734577200000000000,48.25,50.903749999999995,0.003523316062176201,stop_loss
short,0.012441924778760853,7,DASHUSDT,1734632100000000000,1734638400000000000,36.16,35.710100000000004,0.04120575221238924,trail_stop
short,0.03463562753036437,25,APTUSDT,1734788700000000000,1734811200000000000,9.88,9.5378,0.06275303643724706,trail_stop
short,-0.055,17,SUIUSDT,1734966000000000000,1734981300000000000,4.1404,4.368122,0.006593565839049231,stop_loss
short,-0.008521716031345434,66,ARBUSDT,1735201800000000000,1735261200000000000,0.7529,0.759316,0.020852702882188934,trail_stop
short,0.0,192,BCHUSDT,1735201800000000000,1735374600000000000,441.3,441.3,0.018808067074552483,timeout
short,-0.005859375000000049,68,NEARUSDT,1735201800000000000,1735263000000000000,5.12,5.15,0.02343750000000002,trail_stop
short,-0.0034023167437388243,98,XRPUSDT,1735201800000000000,1735290000000000000,2.1841,2.191531,0.025822993452680743,trail_stop
short,-0.005059838575007075,70,XLMUSDT,1735202700000000000,1735265700000000000,0.3593,0.36111800000000005,0.024213748956303884,trail_stop
short,-0.008113369772155016,74,AAVEUSDT,1735311600000000000,1735378200000000000,325.66,328.3022,0.0212491555610146,trail_stop
short,0.019810186951545246,76,XRPUSDT,1735511400000000000,1735579800000000000,2.0968,2.055262,0.048359404807325417,trail_stop
short,0.001628388691038416,84,HBARUSDT,1735634700000000000,1735710300000000000,0.27518,0.27473190000000003,0.030707173486445083,trail_stop
short,0.002642897566496735,68,LDOUSDT,1735685100000000000,1735746300000000000,1.767,1.7623300000000002,0.03169213355970562,trail_stop
short,0.023903568977350787,57,ZECUSDT,1736209800000000000,1736261100000000000,58.28,56.8869,0.05233356211393281,trail_stop
short,0.06044577823626858,67,AAVEUSDT,1736262900000000000,1736323200000000000,319.89,300.55400000000003,0.08781143518084333,trail_stop
short,0.027044749667700423,68,BCHUSDT,1736262900000000000,1736324100000000000,451.4,439.192,0.05538325210456358,trail_stop
short,-0.004695577867976881,1,CRVUSDT,1736262900000000000,1736263800000000000,0.9362,0.940596,0.02456740012817776,trail_stop
short,0.05956521739130437,68,DASHUSDT,1736262900000000000,1736324100000000000,40.25,37.8525,0.08695652173913043,trail_stop
short,0.07203480589022745,95,HIGHUSDT,1736262900000000000,1736348400000000000,1.494,1.3863800000000002,0.09906291834002671,trail_stop
short,0.14127383676582758,105,BLURUSDT,1736263800000000000,1736358300000000000,0.2622,0.225158,0.1662852784134249,trail_stop
short,-0.055,3,ORDIUSDT,1736357400000000000,1736360100000000000,22.7,23.9485,0.0,stop_loss
short,-0.0549999999999999,37,BLURUSDT,1736460000000000000,1736493300000000000,0.2186,0.23062299999999997,0.0,stop_loss
short,-0.008204331084184181,12,AAVEUSDT,1736520300000000000,1736531100000000000,283.07,285.3924,0.021160843607588263,trail_stop
short,-0.05499999999999992,56,STRKUSDT,1736780400000000000,1736830800000000000,0.394,0.41567,0.019796954314720887,stop_loss
short,-0.0549999999999999,28,SUIUSDT,1736780400000000000,1736805600000000000,4.4699,4.7157445,0.008680283675250044,stop_loss
short,-0.054999999999999875,18,ETHUSDT,1737279000000000000,1737295200000000000,3173.95,3348.5172499999994,0.01369586792482547,stop_loss
short,0.025096284769500037,4,ADAUSDT,1737323100000000000,1737326700000000000,1.0282,1.002396,0.05349153861116519,trail_stop
short,-0.0038888888888890237,2,AVAXUSDT,1737323100000000000,1737324900000000000,37.08,37.2242,0.0253505933117583,trail_stop
short,0.013573357335733406,4,BCHUSDT,1737323100000000000,1737326700000000000,444.4,438.36800000000005,0.042304230423042204,trail_stop
short,-0.0037828323855944985,2,DASHUSDT,1737323100000000000,1737324900000000000,36.93,37.069700000000005,0.025453560790685018,trail_stop
short,0.009901563864412214,1,DOGEUSDT,1737323100000000000,1737324000000000000,0.37791,0.3741681,0.038739382392633276,trail_stop
short,-0.0028297362110311828,66,APTUSDT,1737395100000000000,1737454500000000000,8.34,8.3636,0.026378896882494084,trail_stop
short,-0.008056325696775132,61,ARBUSDT,1737395100000000000,1737450000000000000,0.6853,0.690821,0.021304538158470825,trail_stop
short,-0.006465053763440984,58,CHZUSDT,1737395100000000000,1737447300000000000,0.0744,0.074881,0.022849462365591308,trail_stop
short,-0.005743099296035792,32,SUIUSDT,1737395100000000000,1737423900000000000,4.3184,4.3432010000000005,0.023550389032975003,trail_stop
short,0.0,192,UNIUSDT,1737395100000000000,1737567900000000000,13.202,13.202,0.016361157400393827,timeout
short,-0.05499999999999996,1,RUNEUSDT,1737616500000000000,1737617400000000000,2.954,3.11647,0.0,stop_loss
short,0.0014024390243902003,4,LDOUSDT,1737644400000000000,1737648000000000000,1.804,1.8014700000000001,0.030487804878048745,trail_stop
short,0.01224774405250214,184,FETUSDT,1737645300000000000,1737810900000000000,1.219,1.20407,0.041017227235438915,trail_stop
short,0.0882838709677419,28,APTUSDT,1737936900000000000,1737962100000000000,7.75,7.0658,0.11483870967741931,trail_stop
short,0.07460817843866178,28,ARBUSDT,1737936900000000000,1737962100000000000,0.6725,0.6223259999999999,0.10156133828996287,trail_stop
short,0.05281407035175889,28,AVAXUSDT,1737936900000000000,1737962100000000000,35.82,33.9282,0.08040201005025133,trail_stop
short,0.07357541899441328,28,FILUSDT,1737936900000000000,1737962100000000000,4.833,4.477410000000001,0.10055865921787704,trail_stop
short,0.09428711576193585,28,GALAUSDT,1737936900000000000,1737962100000000000,0.03058,0.0276967,0.12066710268149114,trail_stop
short,-0.05499999999999993,1,XRPUSDT,1737963000000000000,1737963900000000000,2.6833,2.8308815,0.0,stop_loss
short,-0.007174515235457012,8,BLURUSDT,1737963900000000000,1737971100000000000,0.1805,0.18179499999999998,0.02216066481994462,trail_stop
short,-0.004893953782842737,19,DASHUSDT,1737963900000000000,1737981000000000000,31.59,31.744600000000002,0.02437480215257992,trail_stop
short,-0.005463303555789192,20,DOTUSDT,1737963900000000000,1737981900000000000,5.709,5.74019,0.023822035382728892,trail_stop
short,-0.05499999999999999,51,HIGHUSDT,1737963900000000000,1738009800000000000,1.1,1.1605,0.016363636363636375,stop_loss
short,-0.005301953818827736,20,NEARUSDT,1737963900000000000,1737981900000000000,4.504,4.52788,0.02397868561278856,trail_stop
short,-0.05500000000000001,2,WIFUSDT,1738350000000000000,1738351800000000000,1.137,1.199535,0.0,stop_loss
short,0.006255233369514798,14,CRVUSDT,1738492200000000000,1738504800000000000,0.6449,0.6408659999999999,0.035199255698557995,trail_stop
