direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason
short,-0.05499999999999989,16,ZECUSDT,1775426400,1775440800,238.77,251.90234999999998,0.005737739246974094,stop_loss
short,0.015322309417040473,2,SKYAIUSDT,1775448900,1775450700,0.07136,0.0702666,0.04400224215246642,trail_stop
short,-0.05499999999999998,60,RAVEUSDT,1775468700,1775522700,0.24425,0.25768375,0.008474923234390946,stop_loss
short,0.013248910535760106,45,UAIUSDT,1775478600,1775519100,0.19505,0.1924658,0.04198923352986415,trail_stop
short,0.01650600114307488,33,PIEVERSEUSDT,1775491200,1775520900,0.5249,0.516236,0.045151457420461144,trail_stop
short,0.019947099277023372,1,BASUSDT,1775520000,1775520900,0.005671,0.00555788,0.04849232939516841,trail_stop
short,-0.005395990331295218,27,ZEREBROUSDT,1775522700,1775547000,0.007033,0.0070709499999999995,0.023887388027868706,trail_stop
short,-0.05499999999999995,77,PEPEUSDT,1775526300,1775595600,3.358e-06,3.5426899999999997e-06,0.011911852293031579,stop_loss
short,0.0007393172055166981,16,EDUUSDT,1775529000,1775543400,0.04423,0.044197299999999995,0.02984399728690938,trail_stop
short,-0.054999999999999924,54,ENAUSDT,1775547000,1775595600,0.08075,0.08519125,0.016842105263157894,stop_loss
short,-0.0549999999999999,38,FARTCOINUSDT,1775548800,1775583000,0.16936,0.1786748,0.017831837505904714,stop_loss
short,-0.005813765182186206,48,DOTUSDT,1775552400,1775595600,1.235,1.24218,0.023481781376518327,trail_stop
short,-0.05499999999999984,38,IPUSDT,1775566800,1775601000,0.4979,0.5252844999999999,0.011247238401285387,stop_loss
short,0.03845603271983643,36,SKYAIUSDT,1775605500,1775637900,0.06846,0.06582729999999999,0.06646216768916154,trail_stop
short,0.021443838604143926,12,MUSDT,1775606400,1775617200,2.751,2.692008,0.04994547437295528,trail_stop
short,-0.004033613445378145,3,BASUSDT,1775610900,1775613600,0.005831,0.00585452,0.02521008403361352,trail_stop
short,-0.055000000000000035,184,STRKUSDT,1775658600,1775824200,0.0332,0.035026,0.019578313253011983,stop_loss
short,0.037429773051896494,99,XPLUSDT,1775659500,1775748600,0.12602,0.1213031,0.06546579907951114,trail_stop
short,0.042854722575179895,77,CRCLXUSDT,1775678400,1775747700,94.44,90.39280000000001,0.07073274036425235,trail_stop
short,0.0,192,HBARUSDT,1775683800,1775856600,0.08938,0.08938,0.019131796822555416,timeout
short,0.010047552447552469,73,PEPEUSDT,1775684700,1775750400,3.575e-06,3.53908e-06,0.038881118881118955,trail_stop
short,0.018969017094017073,32,UAIUSDT,1775765700,1775794500,0.20592,0.2020139,0.04754273504273501,trail_stop
short,-0.055,80,COREUSDT,1775775600,1775847600,0.02716,0.0286538,0.016936671575846784,stop_loss
short,0.03868991198375076,1,WLFIUSDT,1775779200,1775780100,0.08862,0.08519130000000001,0.06668923493568041,trail_stop
short,0.003792950565284715,117,EDUUSDT,1775784600,1775889900,0.04511,0.044938900000000004,0.0328086898692085,trail_stop
short,-0.003386219401631934,22,BLURUSDT,1775810700,1775830500,0.02206,0.0221347,0.025838621940163238,trail_stop
short,0.4753199682318115,1,TRADOORUSDT,1775828700,1775829600,4.1551,2.180098,0.49060191090467137,trail_stop
short,0.04499817050859861,45,TAOUSDT,1775834100,1775874600,273.3,261.002,0.07281375777533847,trail_stop
short,0.0025232590921905637,6,MONUSDT,1775866500,1775871900,0.03547,0.0353805,0.031575979701155985,trail_stop
short,0.0,192,STRKUSDT,1775872800,1776045600,0.03451,0.03451,0.05013039698638083,timeout
short,0.010854604604604693,13,WLFIUSDT,1775886300,1775898000,0.07992,0.0790525,0.03966466466466474,trail_stop
short,0.04031655225019065,1,BASUSDT,1775904300,1775905200,0.007866,0.00754887,0.06826849733028224,trail_stop
short,0.0572333751568381,1,METUSDT,1775907900,1775908800,0.1594,0.150277,0.08469259723964859,trail_stop
short,-0.05499999999999992,114,EDUUSDT,1775910600,1776013200,0.04356,0.0459558,0.009412304866850336,stop_loss
short,0.26460438925786894,1,TRADOORUSDT,1775922300,1775923200,2.7704,2.03734,0.28602367889113484,trail_stop
short,-0.05499999999999998,12,BLURUSDT,1775923200,1775934000,0.02159,0.02277745,0.0,stop_loss
short,0.009492558908639962,3,HUSDT,1775923200,1775925900,0.09676,0.0958415,0.03834229020256309,trail_stop
short,0.025746857021095276,70,AAVEUSDT,1775957400,1776020400,93.86,91.4434,0.054123162156403136,trail_stop
short,0.033839758125472415,127,BOMEUSDT,1775957400,1776071700,0.0003969,0.000383469,0.06198034769463341,trail_stop
short,0.036274967703468115,2,FARTCOINUSDT,1775957400,1775959200,0.20126,0.1939593,0.06434462883831854,trail_stop
short,-0.05499999999999987,42,BIOUSDT,1775959200,1775997000,0.01714,0.018082699999999997,0.0,stop_loss
short,0.0,192,ARBUSDT,1775998800,1776171600,0.11155,0.11155,0.014701927386822076,timeout
short,-0.001654797827398927,75,APTUSDT,1776016800,1776084300,0.8285,0.829871,0.02751961375980693,trail_stop
short,0.0008152580403888894,16,COREUSDT,1776028500,1776042900,0.02674,0.0267182,0.029917726252804734,trail_stop
short,0.026578117964880615,34,BLURUSDT,1776043800,1776074400,0.02221,0.021619700000000002,0.05493021161638896,trail_stop
short,0.009639713408392965,51,IPUSDT,1776046500,1776092400,0.4885,0.483791,0.038485158648925245,trail_stop
short,-0.054999999999999875,26,EDUUSDT,1776077100,1776100500,0.04609,0.04862494999999999,0.009763506183553894,stop_loss
short,0.016904323827046822,14,UAIUSDT,1776096900,1776109500,0.23914,0.23509750000000001,0.04553817847286101,trail_stop
short,0.0034315058688806433,32,MUSDT,1776105000,1776133800,2.7944,2.784811,0.03245777268823361,trail_stop
short,0.10003026372676171,1,BASUSDT,1776129300,1776130200,0.006939,0.00624489,0.12624297449200172,trail_stop
short,0.04222716049382717,137,DASHUSDT,1776139200,1776262500,40.5,38.7898,0.07012345679012354,trail_stop
short,0.004087656529516862,10,HIGHUSDT,1776141000,1776150000,0.1118,0.11134300000000001,0.03309481216457956,trail_stop
short,-0.054999999999999945,3,SKYAIUSDT,1776144600,1776147300,0.10904,0.11503719999999999,0.005961115187087287,stop_loss
short,-0.05499999999999998,1,TRADOORUSDT,1776149100,1776150000,5.0004,5.275422,0.0,stop_loss
short,-0.005303244005641735,20,BLURUSDT,1776162600,1776180600,0.02127,0.0213828,0.023977433004231313,trail_stop
short,0.02023212192262606,84,BOMEUSDT,1776177000,1776252600,0.0004265,0.000417871,0.04876905041031657,trail_stop
short,-0.003746813933729843,104,DOTUSDT,1776177000,1776270600,1.177,1.18141,0.02548853016142738,trail_stop
short,0.055301528294093315,77,EDUUSDT,1776177900,1776247200,0.04842,0.0457423,0.08281701776125568,trail_stop
short,-0.054999999999999986,68,HUSDT,1776191400,1776252600,0.09689,0.10221895,0.018474558777995663,stop_loss
short,0.0,192,ASTERUSDT,1776249000,1776421800,0.6602,0.6602,0.005452893062708342,timeout
short,-0.006089285714285733,10,APTUSDT,1776297600,1776306600,0.896,0.901456,0.02321428571428576,trail_stop
short,-0.054999999999999834,55,SKYAIUSDT,1776302100,1776351600,0.12207,0.12878384999999998,0.0339149668223151,stop_loss
short,0.015813550730759553,1,UAIUSDT,1776306600,1776307500,0.23674,0.2329963,0.04447917546675683,trail_stop
short,0.0,192,DASHUSDT,1776352500,1776525300,36.95,36.95,0.055480378890392534,timeout
short,-0.005265604642899447,82,ZECUSDT,1776356100,1776429900,337.72,339.49830000000003,0.024013976074854948,trail_stop
short,-0.005331762858264699,8,BLURUSDT,1776384900,1776392100,0.02547,0.0256058,0.023949744797801313,trail_stop
short,0.006064802717533289,1,BIOUSDT,1776387600,1776388500,0.03827,0.0380379,0.03501437157042072,trail_stop
short,0.02763837477681491,39,UAIUSDT,1776401100,1776436200,0.22963,0.2232834,0.05595958716195619,trail_stop
short,-0.0056017925736234755,9,WLDUSDT,1776423600,1776431700,0.3124,0.31415,0.02368758002560825,trail_stop
short,-0.004660904255319186,18,CRCLXUSDT,1776438900,1776455100,105.28,105.7707,0.024601063829787266,trail_stop
short,-0.05499999999999988,34,IPUSDT,1776440700,1776471300,0.6092,0.6427059999999999,0.01066973079448449,stop_loss
short,0.03182472989195687,9,XPLUSDT,1776460500,1776468600,0.13328,0.1290384,0.060024009603841584,trail_stop
short,0.06725793544945315,147,VIRTUALUSDT,1776467700,1776600000,0.7498,0.69937,0.09442518004801277,trail_stop
short,0.05457853810264369,1,COREUSDT,1776470400,1776471300,0.03215,0.030395300000000004,0.08211508553654732,trail_stop
short,0.15915433993859898,1,ORDIUSDT,1776470400,1776471300,7.166,6.0255,0.18364499023164954,trail_stop
short,-0.054999999999999945,9,BLURUSDT,1776471300,1776479400,0.0247,0.0260585,0.003238866396761142,stop_loss
short,0.02853037230568263,9,BIOUSDT,1776476700,1776484800,0.03062,0.0297464,0.056825604180274394,trail_stop
short,0.02879621413782899,6,PNUTUSDT,1776476700,1776482100,0.06762,0.0656728,0.057083703046436,trail_stop
short,0.051508025382605425,37,BOMEUSDT,1776492000,1776525300,0.0005358,0.000508202,0.07913400522583064,trail_stop
short,0.09696917140007802,50,UAIUSDT,1776495600,1776540600,0.23063,0.208266,0.12327104019425057,trail_stop
short,0.062250675588727405,111,PENGUUSDT,1776500100,1776600000,0.007771,0.0072872499999999995,0.08956376270750231,trail_stop
short,0.02087228404875464,160,AVAXUSDT,1776525300,1776669300,9.435,9.23807,0.049390567037625975,trail_stop
short,-0.0028890063424948167,82,APTUSDT,1776528900,1776602700,0.946,0.948733,0.02632135306553903,trail_stop
short,0.009835156126168794,117,ARBUSDT,1776543300,1776648600,0.12618,0.12493900000000001,0.03867490886035808,trail_stop
short,-0.05499999999999998,4,TRADOORUSDT,1776603600,1776607200,6.3405,6.689227499999999,0.000725494834792199,stop_loss
short,-0.054999999999999924,1,SKYAIUSDT,1776605400,1776606300,0.15971,0.16849404999999998,0.0,stop_loss
short,0.0010252944583897916,68,HUSDT,1776609900,1776671100,0.10358,0.10347379999999999,0.03012164510523278,trail_stop
short,0.008881262868908717,22,BIOUSDT,1776614400,1776634200,0.02914,0.0288812,0.037748798901853134,trail_stop
short,-0.005776337892968478,45,UBUSDT,1776616200,1776656700,0.04167,0.041910699999999995,0.023518118550516002,trail_stop
short,-0.055000000000000014,162,DASHUSDT,1776636000,1776781800,33.92,35.7856,0.017099056603773533,stop_loss
short,0.06646667476760437,1,MUSDT,1776656700,1776657600,3.2918,3.0730049999999998,0.09365696579379064,trail_stop
short,-0.008838403792967218,5,ZEREBROUSDT,1776657600,1776662100,0.012655,0.01276685,0.020545239035954153,trail_stop
short,0.009392982456140323,9,PNUTUSDT,1776661200,1776669300,0.057,0.056464600000000004,0.03824561403508774,trail_stop
short,-0.05499999999999993,46,FARTCOINUSDT,1776666600,1776708000,0.19372,0.2043746,0.0,stop_loss
short,0.012945762711864447,35,BOMEUSDT,1776675600,1776707100,0.00059,0.000582362,0.04169491525423738,trail_stop
short,-0.004220816018133737,26,XPLUSDT,1776695400,1776718800,0.10588,0.1063269,0.02502833396297695,trail_stop
short,0.010002794076557775,9,LDOUSDT,1776699000,1776707100,0.3579,0.35431999999999997,0.03883766415199783,trail_stop
short,0.32842572542226073,1,PIEVERSEUSDT,1776709800,1776710700,0.9236,0.620266,0.34798614118666094,trail_stop
short,0.02740486128161055,16,UBUSDT,1776719700,1776734100,0.04073,0.039613800000000005,0.05573287503068994,trail_stop
short,0.010622555410691042,1,HIGHUSDT,1776761100,1776762000,0.3068,0.303541,0.03943937418513689,trail_stop
short,0.039158403721385765,41,SKYAIUSDT,1776771900,1776808800,0.16338,0.1569823,0.06714408128289881,trail_stop
short,-0.0018882287411809788,36,BOMEUSDT,1776781800,1776814200,0.0005386,0.000539617,0.02729298180467876,trail_stop
short,0.019057434460676283,13,CRCLXUSDT,1776790800,1776802500,99.94,98.03540000000001,0.04762857714628768,trail_stop
short,-0.001563402889245657,19,BLURUSDT,1776806100,1776823200,0.03115,0.031198700000000003,0.027608346709470294,trail_stop
short,-0.004415823367065265,4,EDUUSDT,1776816000,1776819600,0.05435,0.05459,0.024839006439742482,trail_stop
short,0.05730710715061949,2,PIEVERSEUSDT,1776816900,1776818700,0.9202,0.867466,0.08476418169963058,trail_stop
short,0.029704538341158,1,ZEREBROUSDT,1776846600,1776847500,0.015975,0.01550047,0.05796557120500781,trail_stop
short,0.0011111111111111243,4,HIGHUSDT,1776849300,1776852900,0.2781,0.277791,0.030204962243797262,trail_stop
short,-0.0014191908493964107,21,CHZUSDT,1776860100,1776879000,0.04721,0.047277000000000007,0.027748358398644327,trail_stop
short,0.0,14,DASHUSDT,1776888900,1776901500,35.85,35.85,0.013389121338912244,timeout
short,0.0,12,UAIUSDT,1776890700,1776901500,0.33785,0.33785,0.026846233535592623,timeout
short,0.0,7,ORDIUSDT,1776895200,1776901500,4.563,4.563,0.06158229235152306,timeout
short,0.0,2,PNUTUSDT,1776899700,1776901500,0.0551,0.0551,0.020508166969147115,timeout
